ED,Reported As,Reporting,Amy Kalm,David W. Silverstone,Mary D'Elia,Charles S. Bayor,Sylvia E. Di Pietro,Charlotte E. Davidson,Emily J. Goodman,William Pawson,Thomas M. Greico,Michael J. Spillane,Paul J. Groncki,David Warren,Seth J. Weissman,Evelyn Suarez,Scattered,Francine Haselkorn,Allen N. Roskoff,Ronnie M. Eldridge,Judy Richheimer,Carol Demech,Kristen E. Kaufman,Lisa A. Padilla,Total Votes,p_Amy Kalm,p_David W. Silverstone,p_Mary D'Elia,p_Charles S. Bayor,p_Sylvia E. Di Pietro,p_Charlotte E. Davidson,p_Emily J. Goodman,p_William Pawson,p_Thomas M. Greico,p_Michael J. Spillane,p_Paul J. Groncki,p_David Warren,p_Seth J. Weissman,p_Evelyn Suarez,p_Scattered,p_Francine Haselkorn,p_Allen N. Roskoff,p_Ronnie M. Eldridge,p_Judy Richheimer,p_Carol Demech,p_Kristen E. Kaufman,p_Lisa A. Padilla,winner,winner_p
75045,75045,100,10,5,9,5,7,8,8,4,7,9,4,3,6,19,12,1,6,6,13,3,10,9,164,0.06097560975609756,0.03048780487804878,0.054878048780487805,0.03048780487804878,0.042682926829268296,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.042682926829268296,0.054878048780487805,0.024390243902439025,0.018292682926829267,0.036585365853658534,0.11585365853658537,0.07317073170731707,0.006097560975609756,0.036585365853658534,0.036585365853658534,0.07926829268292683,0.018292682926829267,0.06097560975609756,0.054878048780487805,Evelyn Suarez,0.11585365853658537
75046,75046,100,5,1,4,2,4,3,4,2,4,4,2,2,2,3,0,3,2,3,5,5,5,3,68,0.07352941176470588,0.014705882352941176,0.058823529411764705,0.029411764705882353,0.058823529411764705,0.04411764705882353,0.058823529411764705,0.029411764705882353,0.058823529411764705,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.04411764705882353,0.0,0.04411764705882353,0.029411764705882353,0.04411764705882353,0.07352941176470588,0.07352941176470588,0.07352941176470588,0.04411764705882353,Tie,0.07352941176470588
75047,75047,100,7,10,8,7,13,9,12,7,6,8,7,9,4,11,0,9,2,7,14,10,8,18,186,0.03763440860215054,0.053763440860215055,0.043010752688172046,0.03763440860215054,0.06989247311827956,0.04838709677419355,0.06451612903225806,0.03763440860215054,0.03225806451612903,0.043010752688172046,0.03763440860215054,0.04838709677419355,0.021505376344086023,0.05913978494623656,0.0,0.04838709677419355,0.010752688172043012,0.03763440860215054,0.07526881720430108,0.053763440860215055,0.043010752688172046,0.0967741935483871,Lisa A. Padilla,0.0967741935483871
75048,75048,100,9,4,9,7,7,5,11,6,5,4,1,4,6,6,1,5,6,9,7,6,12,6,136,0.0661764705882353,0.029411764705882353,0.0661764705882353,0.051470588235294115,0.051470588235294115,0.03676470588235294,0.08088235294117647,0.04411764705882353,0.03676470588235294,0.029411764705882353,0.007352941176470588,0.029411764705882353,0.04411764705882353,0.04411764705882353,0.007352941176470588,0.03676470588235294,0.04411764705882353,0.0661764705882353,0.051470588235294115,0.04411764705882353,0.08823529411764706,0.04411764705882353,Kristen E. Kaufman,0.08823529411764706
75049,75049,100,5,3,5,4,2,2,7,6,5,7,4,2,7,6,0,2,6,4,3,3,4,4,91,0.054945054945054944,0.03296703296703297,0.054945054945054944,0.04395604395604396,0.02197802197802198,0.02197802197802198,0.07692307692307693,0.06593406593406594,0.054945054945054944,0.07692307692307693,0.04395604395604396,0.02197802197802198,0.07692307692307693,0.06593406593406594,0.0,0.02197802197802198,0.06593406593406594,0.04395604395604396,0.03296703296703297,0.03296703296703297,0.04395604395604396,0.04395604395604396,Tie,0.07692307692307693
75050,75050,100,11,3,7,5,10,9,8,3,4,4,1,2,4,13,0,7,2,6,9,8,8,10,134,0.08208955223880597,0.022388059701492536,0.05223880597014925,0.03731343283582089,0.07462686567164178,0.06716417910447761,0.05970149253731343,0.022388059701492536,0.029850746268656716,0.029850746268656716,0.007462686567164179,0.014925373134328358,0.029850746268656716,0.09701492537313433,0.0,0.05223880597014925,0.014925373134328358,0.04477611940298507,0.06716417910447761,0.05970149253731343,0.05970149253731343,0.07462686567164178,Evelyn Suarez,0.09701492537313433
75051,75051,100,1,3,1,1,2,3,3,0,0,2,2,1,3,3,0,4,4,4,5,4,4,2,52,0.019230769230769232,0.057692307692307696,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.0,0.0,0.038461538461538464,0.038461538461538464,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.07692307692307693,0.07692307692307693,0.038461538461538464,Judy Richheimer,0.09615384615384616
75052,75052,100,17,9,15,9,16,18,21,7,8,9,11,11,8,18,0,20,4,16,16,19,16,16,284,0.05985915492957746,0.03169014084507042,0.0528169014084507,0.03169014084507042,0.056338028169014086,0.06338028169014084,0.07394366197183098,0.02464788732394366,0.028169014084507043,0.03169014084507042,0.03873239436619718,0.03873239436619718,0.028169014084507043,0.06338028169014084,0.0,0.07042253521126761,0.014084507042253521,0.056338028169014086,0.056338028169014086,0.06690140845070422,0.056338028169014086,0.056338028169014086,Emily J. Goodman,0.07394366197183098
75053,75053,100,12,8,11,9,13,14,20,6,6,5,8,9,8,17,0,15,6,7,16,15,19,17,241,0.04979253112033195,0.03319502074688797,0.04564315352697095,0.03734439834024896,0.05394190871369295,0.058091286307053944,0.08298755186721991,0.024896265560165973,0.024896265560165973,0.02074688796680498,0.03319502074688797,0.03734439834024896,0.03319502074688797,0.07053941908713693,0.0,0.06224066390041494,0.024896265560165973,0.029045643153526972,0.06639004149377593,0.06224066390041494,0.07883817427385892,0.07053941908713693,Emily J. Goodman,0.08298755186721991
75054,75054,100,3,6,2,2,5,4,4,2,2,2,3,4,3,5,0,3,3,4,5,3,4,6,75,0.04,0.08,0.02666666666666667,0.02666666666666667,0.06666666666666667,0.05333333333333334,0.05333333333333334,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.04,0.05333333333333334,0.04,0.06666666666666667,0.0,0.04,0.04,0.05333333333333334,0.06666666666666667,0.04,0.05333333333333334,0.08,Tie,0.08
75055,75055,100,11,6,13,10,7,8,12,10,12,12,8,8,11,3,0,8,9,11,8,7,10,8,192,0.057291666666666664,0.03125,0.06770833333333333,0.052083333333333336,0.036458333333333336,0.041666666666666664,0.0625,0.052083333333333336,0.0625,0.0625,0.041666666666666664,0.041666666666666664,0.057291666666666664,0.015625,0.0,0.041666666666666664,0.046875,0.057291666666666664,0.041666666666666664,0.036458333333333336,0.052083333333333336,0.041666666666666664,Mary D'Elia,0.06770833333333333
75056,75056,100,29,20,24,11,29,34,40,9,11,14,17,19,23,24,0,30,17,15,37,23,28,25,479,0.060542797494780795,0.04175365344467641,0.05010438413361169,0.022964509394572025,0.060542797494780795,0.0709812108559499,0.08350730688935282,0.018789144050104383,0.022964509394572025,0.029227557411273485,0.03549060542797495,0.03966597077244259,0.04801670146137787,0.05010438413361169,0.0,0.06263048016701461,0.03549060542797495,0.031315240083507306,0.07724425887265135,0.04801670146137787,0.05845511482254697,0.05219206680584551,Emily J. Goodman,0.08350730688935282
75057,75057,100,8,3,7,4,7,9,11,5,4,4,2,4,5,8,0,7,4,6,9,8,10,10,135,0.05925925925925926,0.022222222222222223,0.05185185185185185,0.02962962962962963,0.05185185185185185,0.06666666666666667,0.08148148148148149,0.037037037037037035,0.02962962962962963,0.02962962962962963,0.014814814814814815,0.02962962962962963,0.037037037037037035,0.05925925925925926,0.0,0.05185185185185185,0.02962962962962963,0.044444444444444446,0.06666666666666667,0.05925925925925926,0.07407407407407407,0.07407407407407407,Emily J. Goodman,0.08148148148148149
75058,75058,100,9,5,10,3,11,8,12,4,4,3,5,6,5,11,0,9,5,7,12,10,10,9,158,0.056962025316455694,0.03164556962025317,0.06329113924050633,0.0189873417721519,0.06962025316455696,0.05063291139240506,0.0759493670886076,0.02531645569620253,0.02531645569620253,0.0189873417721519,0.03164556962025317,0.0379746835443038,0.03164556962025317,0.06962025316455696,0.0,0.056962025316455694,0.03164556962025317,0.04430379746835443,0.0759493670886076,0.06329113924050633,0.06329113924050633,0.056962025316455694,Tie,0.0759493670886076
75059,75059,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75060,75060,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75061,75060,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75062,75062,100,13,14,22,12,20,11,24,8,14,13,12,18,15,18,2,11,11,17,17,14,17,18,321,0.040498442367601244,0.04361370716510903,0.06853582554517133,0.037383177570093455,0.06230529595015576,0.03426791277258567,0.07476635514018691,0.024922118380062305,0.04361370716510903,0.040498442367601244,0.037383177570093455,0.056074766355140186,0.04672897196261682,0.056074766355140186,0.006230529595015576,0.03426791277258567,0.03426791277258567,0.0529595015576324,0.0529595015576324,0.04361370716510903,0.0529595015576324,0.056074766355140186,Emily J. Goodman,0.07476635514018691
75063,75063,100,17,13,20,13,20,16,23,13,14,11,15,16,10,20,2,17,14,14,17,18,18,18,339,0.05014749262536873,0.038348082595870206,0.058997050147492625,0.038348082595870206,0.058997050147492625,0.0471976401179941,0.06784660766961652,0.038348082595870206,0.04129793510324484,0.032448377581120944,0.04424778761061947,0.0471976401179941,0.029498525073746312,0.058997050147492625,0.0058997050147492625,0.05014749262536873,0.04129793510324484,0.04129793510324484,0.05014749262536873,0.05309734513274336,0.05309734513274336,0.05309734513274336,Emily J. Goodman,0.06784660766961652
75064,75064,100,14,15,12,15,19,15,19,12,14,13,17,16,13,19,3,19,12,16,20,14,13,19,329,0.0425531914893617,0.04559270516717325,0.0364741641337386,0.04559270516717325,0.057750759878419454,0.04559270516717325,0.057750759878419454,0.0364741641337386,0.0425531914893617,0.03951367781155015,0.05167173252279635,0.0486322188449848,0.03951367781155015,0.057750759878419454,0.00911854103343465,0.057750759878419454,0.0364741641337386,0.0486322188449848,0.060790273556231005,0.0425531914893617,0.03951367781155015,0.057750759878419454,Judy Richheimer,0.060790273556231005
75078,75078,100,15,5,19,10,10,13,24,11,13,15,5,7,13,14,0,11,9,19,12,8,18,16,267,0.056179775280898875,0.018726591760299626,0.07116104868913857,0.03745318352059925,0.03745318352059925,0.04868913857677903,0.0898876404494382,0.04119850187265917,0.04868913857677903,0.056179775280898875,0.018726591760299626,0.026217228464419477,0.04868913857677903,0.052434456928838954,0.0,0.04119850187265917,0.033707865168539325,0.07116104868913857,0.0449438202247191,0.0299625468164794,0.06741573033707865,0.0599250936329588,Emily J. Goodman,0.0898876404494382
75065,75078,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75066,75066,100,9,2,6,5,3,2,9,5,5,5,1,1,8,2,0,4,8,6,3,3,8,2,97,0.09278350515463918,0.020618556701030927,0.061855670103092786,0.05154639175257732,0.030927835051546393,0.020618556701030927,0.09278350515463918,0.05154639175257732,0.05154639175257732,0.05154639175257732,0.010309278350515464,0.010309278350515464,0.08247422680412371,0.020618556701030927,0.0,0.041237113402061855,0.08247422680412371,0.061855670103092786,0.030927835051546393,0.030927835051546393,0.08247422680412371,0.020618556701030927,Tie,0.09278350515463918
75067,75067,100,11,4,11,8,10,8,11,7,6,7,5,5,6,9,1,9,7,10,12,8,11,10,176,0.0625,0.022727272727272728,0.0625,0.045454545454545456,0.056818181818181816,0.045454545454545456,0.0625,0.03977272727272727,0.03409090909090909,0.03977272727272727,0.028409090909090908,0.028409090909090908,0.03409090909090909,0.05113636363636364,0.005681818181818182,0.05113636363636364,0.03977272727272727,0.056818181818181816,0.06818181818181818,0.045454545454545456,0.0625,0.056818181818181816,Judy Richheimer,0.06818181818181818
75068,75068,100,4,0,3,2,1,1,3,2,2,2,0,0,2,1,0,3,2,2,2,1,3,1,37,0.10810810810810811,0.0,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.0,0.0,0.05405405405405406,0.02702702702702703,0.0,0.08108108108108109,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.02702702702702703,0.08108108108108109,0.02702702702702703,Amy Kalm,0.10810810810810811
75069,75069,100,8,4,7,4,14,7,14,6,6,4,7,7,6,13,0,10,5,6,11,10,8,13,170,0.047058823529411764,0.023529411764705882,0.041176470588235294,0.023529411764705882,0.08235294117647059,0.041176470588235294,0.08235294117647059,0.03529411764705882,0.03529411764705882,0.023529411764705882,0.041176470588235294,0.041176470588235294,0.03529411764705882,0.07647058823529412,0.0,0.058823529411764705,0.029411764705882353,0.03529411764705882,0.06470588235294118,0.058823529411764705,0.047058823529411764,0.07647058823529412,Tie,0.08235294117647059
75070,75070,100,24,11,22,13,22,21,28,14,15,18,8,10,17,23,1,18,14,17,20,16,25,21,378,0.06349206349206349,0.0291005291005291,0.0582010582010582,0.03439153439153439,0.0582010582010582,0.05555555555555555,0.07407407407407407,0.037037037037037035,0.03968253968253968,0.047619047619047616,0.021164021164021163,0.026455026455026454,0.04497354497354497,0.06084656084656084,0.0026455026455026454,0.047619047619047616,0.037037037037037035,0.04497354497354497,0.05291005291005291,0.042328042328042326,0.06613756613756613,0.05555555555555555,Emily J. Goodman,0.07407407407407407
75071,75071,100,84,39,86,53,78,72,95,42,50,52,28,46,52,78,2,66,43,62,79,65,86,84,1342,0.06259314456035768,0.029061102831594635,0.06408345752608048,0.039493293591654245,0.05812220566318927,0.05365126676602087,0.07078986587183309,0.03129657228017884,0.037257824143070044,0.038748137108792845,0.020864381520119227,0.03427719821162444,0.038748137108792845,0.05812220566318927,0.0014903129657228018,0.04918032786885246,0.03204172876304024,0.046199701937406856,0.05886736214605067,0.04843517138599106,0.06408345752608048,0.06259314456035768,Emily J. Goodman,0.07078986587183309
75072,75072,100,106,53,110,60,97,98,132,59,68,78,43,62,73,101,11,73,69,97,107,80,113,92,1782,0.05948372615039282,0.02974186307519641,0.06172839506172839,0.03367003367003367,0.05443322109988777,0.05499438832772166,0.07407407407407407,0.03310886644219978,0.038159371492704826,0.04377104377104377,0.024130190796857465,0.03479236812570146,0.0409652076318743,0.05667789001122334,0.006172839506172839,0.0409652076318743,0.03872053872053872,0.05443322109988777,0.06004489337822671,0.04489337822671156,0.06341189674523008,0.051627384960718295,Emily J. Goodman,0.07407407407407407
75073,75073,100,11,5,11,7,9,9,15,8,10,10,4,4,9,10,0,7,9,8,13,9,12,10,190,0.05789473684210526,0.02631578947368421,0.05789473684210526,0.03684210526315789,0.04736842105263158,0.04736842105263158,0.07894736842105263,0.042105263157894736,0.05263157894736842,0.05263157894736842,0.021052631578947368,0.021052631578947368,0.04736842105263158,0.05263157894736842,0.0,0.03684210526315789,0.04736842105263158,0.042105263157894736,0.06842105263157895,0.04736842105263158,0.06315789473684211,0.05263157894736842,Emily J. Goodman,0.07894736842105263
75074,75074,100,17,8,18,13,14,15,21,12,15,18,8,10,16,16,5,10,12,19,13,10,18,19,307,0.05537459283387622,0.026058631921824105,0.05863192182410423,0.04234527687296417,0.04560260586319218,0.048859934853420196,0.06840390879478828,0.03908794788273615,0.048859934853420196,0.05863192182410423,0.026058631921824105,0.03257328990228013,0.05211726384364821,0.05211726384364821,0.016286644951140065,0.03257328990228013,0.03908794788273615,0.06188925081433225,0.04234527687296417,0.03257328990228013,0.05863192182410423,0.06188925081433225,Emily J. Goodman,0.06840390879478828
75075,75075,100,9,7,12,8,7,10,16,7,11,14,8,7,9,11,0,7,9,12,8,8,14,10,204,0.04411764705882353,0.03431372549019608,0.058823529411764705,0.0392156862745098,0.03431372549019608,0.049019607843137254,0.0784313725490196,0.03431372549019608,0.05392156862745098,0.06862745098039216,0.0392156862745098,0.03431372549019608,0.04411764705882353,0.05392156862745098,0.0,0.03431372549019608,0.04411764705882353,0.058823529411764705,0.0392156862745098,0.0392156862745098,0.06862745098039216,0.049019607843137254,Emily J. Goodman,0.0784313725490196
75076,75076,100,7,9,9,6,9,9,16,8,12,13,9,8,6,10,0,6,9,15,12,6,8,11,198,0.03535353535353535,0.045454545454545456,0.045454545454545456,0.030303030303030304,0.045454545454545456,0.045454545454545456,0.08080808080808081,0.04040404040404041,0.06060606060606061,0.06565656565656566,0.045454545454545456,0.04040404040404041,0.030303030303030304,0.050505050505050504,0.0,0.030303030303030304,0.045454545454545456,0.07575757575757576,0.06060606060606061,0.030303030303030304,0.04040404040404041,0.05555555555555555,Emily J. Goodman,0.08080808080808081
75077,75077,100,6,5,3,1,6,3,5,2,5,6,4,3,4,6,0,4,4,3,6,4,7,7,94,0.06382978723404255,0.05319148936170213,0.031914893617021274,0.010638297872340425,0.06382978723404255,0.031914893617021274,0.05319148936170213,0.02127659574468085,0.05319148936170213,0.06382978723404255,0.0425531914893617,0.031914893617021274,0.0425531914893617,0.06382978723404255,0.0,0.0425531914893617,0.0425531914893617,0.031914893617021274,0.06382978723404255,0.0425531914893617,0.07446808510638298,0.07446808510638298,Tie,0.07446808510638298
75079,75079,100,14,9,16,11,18,10,16,10,10,15,7,9,11,17,1,11,13,12,18,8,17,17,270,0.05185185185185185,0.03333333333333333,0.05925925925925926,0.040740740740740744,0.06666666666666667,0.037037037037037035,0.05925925925925926,0.037037037037037035,0.037037037037037035,0.05555555555555555,0.025925925925925925,0.03333333333333333,0.040740740740740744,0.06296296296296296,0.003703703703703704,0.040740740740740744,0.04814814814814815,0.044444444444444446,0.06666666666666667,0.02962962962962963,0.06296296296296296,0.06296296296296296,Tie,0.06666666666666667
75080,75080,100,23,11,27,14,23,16,33,12,17,19,13,14,14,24,10,19,14,20,23,17,27,25,415,0.05542168674698795,0.02650602409638554,0.06506024096385542,0.033734939759036145,0.05542168674698795,0.03855421686746988,0.07951807228915662,0.02891566265060241,0.04096385542168675,0.04578313253012048,0.03132530120481928,0.033734939759036145,0.033734939759036145,0.05783132530120482,0.024096385542168676,0.04578313253012048,0.033734939759036145,0.04819277108433735,0.05542168674698795,0.04096385542168675,0.06506024096385542,0.060240963855421686,Emily J. Goodman,0.07951807228915662
75081,75081,100,9,4,10,7,9,8,10,7,12,13,3,7,7,11,13,5,5,10,9,6,10,10,185,0.04864864864864865,0.021621621621621623,0.05405405405405406,0.03783783783783784,0.04864864864864865,0.043243243243243246,0.05405405405405406,0.03783783783783784,0.06486486486486487,0.07027027027027027,0.016216216216216217,0.03783783783783784,0.03783783783783784,0.05945945945945946,0.07027027027027027,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.04864864864864865,0.032432432432432434,0.05405405405405406,0.05405405405405406,Tie,0.07027027027027027
75082,75082,100,17,4,21,15,19,12,20,7,13,11,5,8,11,19,0,9,10,18,21,13,18,18,289,0.058823529411764705,0.01384083044982699,0.0726643598615917,0.05190311418685121,0.0657439446366782,0.04152249134948097,0.06920415224913495,0.02422145328719723,0.04498269896193772,0.03806228373702422,0.01730103806228374,0.02768166089965398,0.03806228373702422,0.0657439446366782,0.0,0.031141868512110725,0.03460207612456748,0.06228373702422145,0.0726643598615917,0.04498269896193772,0.06228373702422145,0.06228373702422145,Tie,0.0726643598615917
75083,75083,100,21,11,41,18,19,16,22,18,26,39,10,12,17,21,0,12,15,21,11,13,21,22,406,0.05172413793103448,0.027093596059113302,0.10098522167487685,0.04433497536945813,0.046798029556650245,0.03940886699507389,0.054187192118226604,0.04433497536945813,0.06403940886699508,0.0960591133004926,0.024630541871921183,0.029556650246305417,0.04187192118226601,0.05172413793103448,0.0,0.029556650246305417,0.03694581280788178,0.05172413793103448,0.027093596059113302,0.03201970443349754,0.05172413793103448,0.054187192118226604,Mary D'Elia,0.10098522167487685
75084,75084,100,20,4,24,14,8,9,22,13,15,18,5,6,15,12,8,10,13,17,9,10,21,12,285,0.07017543859649122,0.014035087719298246,0.08421052631578947,0.04912280701754386,0.028070175438596492,0.031578947368421054,0.07719298245614035,0.0456140350877193,0.05263157894736842,0.06315789473684211,0.017543859649122806,0.021052631578947368,0.05263157894736842,0.042105263157894736,0.028070175438596492,0.03508771929824561,0.0456140350877193,0.05964912280701754,0.031578947368421054,0.03508771929824561,0.07368421052631578,0.042105263157894736,Mary D'Elia,0.08421052631578947
75085,75085,100,13,4,14,10,11,6,13,10,10,14,5,5,13,11,2,9,10,13,10,5,13,13,214,0.06074766355140187,0.018691588785046728,0.06542056074766354,0.04672897196261682,0.0514018691588785,0.028037383177570093,0.06074766355140187,0.04672897196261682,0.04672897196261682,0.06542056074766354,0.02336448598130841,0.02336448598130841,0.06074766355140187,0.0514018691588785,0.009345794392523364,0.04205607476635514,0.04672897196261682,0.06074766355140187,0.04672897196261682,0.02336448598130841,0.06074766355140187,0.06074766355140187,Tie,0.06542056074766354
75086,75086,100,7,4,6,5,6,3,8,5,7,6,2,3,8,4,0,5,7,9,4,3,9,4,115,0.06086956521739131,0.034782608695652174,0.05217391304347826,0.043478260869565216,0.05217391304347826,0.02608695652173913,0.06956521739130435,0.043478260869565216,0.06086956521739131,0.05217391304347826,0.017391304347826087,0.02608695652173913,0.06956521739130435,0.034782608695652174,0.0,0.043478260869565216,0.06086956521739131,0.0782608695652174,0.034782608695652174,0.02608695652173913,0.0782608695652174,0.034782608695652174,Tie,0.0782608695652174
75087,75087,100,13,4,13,7,8,8,14,6,8,7,2,4,10,9,0,9,10,13,9,8,14,7,183,0.07103825136612021,0.02185792349726776,0.07103825136612021,0.03825136612021858,0.04371584699453552,0.04371584699453552,0.07650273224043716,0.03278688524590164,0.04371584699453552,0.03825136612021858,0.01092896174863388,0.02185792349726776,0.0546448087431694,0.04918032786885246,0.0,0.04918032786885246,0.0546448087431694,0.07103825136612021,0.04918032786885246,0.04371584699453552,0.07650273224043716,0.03825136612021858,Tie,0.07650273224043716
75088,75088,100,15,12,15,7,13,16,17,6,8,11,9,10,12,16,0,13,11,13,15,11,15,12,257,0.058365758754863814,0.04669260700389105,0.058365758754863814,0.027237354085603113,0.05058365758754864,0.0622568093385214,0.06614785992217899,0.023346303501945526,0.0311284046692607,0.042801556420233464,0.03501945525291829,0.038910505836575876,0.04669260700389105,0.0622568093385214,0.0,0.05058365758754864,0.042801556420233464,0.05058365758754864,0.058365758754863814,0.042801556420233464,0.058365758754863814,0.04669260700389105,Emily J. Goodman,0.06614785992217899
75089,75089,100,6,7,7,4,8,8,12,2,1,2,5,5,7,6,0,7,7,9,8,6,10,6,133,0.045112781954887216,0.05263157894736842,0.05263157894736842,0.03007518796992481,0.06015037593984962,0.06015037593984962,0.09022556390977443,0.015037593984962405,0.007518796992481203,0.015037593984962405,0.03759398496240601,0.03759398496240601,0.05263157894736842,0.045112781954887216,0.0,0.05263157894736842,0.05263157894736842,0.06766917293233082,0.06015037593984962,0.045112781954887216,0.07518796992481203,0.045112781954887216,Emily J. Goodman,0.09022556390977443
75090,75090,100,6,2,6,4,4,6,7,3,3,5,2,1,5,5,0,4,6,10,5,5,8,4,101,0.0594059405940594,0.019801980198019802,0.0594059405940594,0.039603960396039604,0.039603960396039604,0.0594059405940594,0.06930693069306931,0.0297029702970297,0.0297029702970297,0.04950495049504951,0.019801980198019802,0.009900990099009901,0.04950495049504951,0.04950495049504951,0.0,0.039603960396039604,0.0594059405940594,0.09900990099009901,0.04950495049504951,0.04950495049504951,0.07920792079207921,0.039603960396039604,Ronnie M. Eldridge,0.09900990099009901
75091,75091,100,17,10,10,10,8,8,21,9,8,11,6,8,18,7,1,8,13,12,16,10,14,12,237,0.07172995780590717,0.04219409282700422,0.04219409282700422,0.04219409282700422,0.03375527426160337,0.03375527426160337,0.08860759493670886,0.0379746835443038,0.03375527426160337,0.046413502109704644,0.02531645569620253,0.03375527426160337,0.0759493670886076,0.029535864978902954,0.004219409282700422,0.03375527426160337,0.05485232067510549,0.05063291139240506,0.06751054852320675,0.04219409282700422,0.05907172995780591,0.05063291139240506,Emily J. Goodman,0.08860759493670886
75092,75092,100,23,13,16,11,11,13,29,13,7,9,6,6,21,12,0,11,19,17,22,10,24,14,307,0.0749185667752443,0.04234527687296417,0.05211726384364821,0.035830618892508145,0.035830618892508145,0.04234527687296417,0.09446254071661238,0.04234527687296417,0.02280130293159609,0.029315960912052116,0.019543973941368076,0.019543973941368076,0.06840390879478828,0.03908794788273615,0.0,0.035830618892508145,0.06188925081433225,0.05537459283387622,0.07166123778501629,0.03257328990228013,0.0781758957654723,0.04560260586319218,Emily J. Goodman,0.09446254071661238
75093,75085,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75094,75094,100,18,11,15,7,10,14,26,9,8,8,8,10,14,11,0,15,17,20,24,16,20,12,293,0.06143344709897611,0.03754266211604096,0.051194539249146756,0.023890784982935155,0.034129692832764506,0.04778156996587031,0.08873720136518772,0.030716723549488054,0.027303754266211604,0.027303754266211604,0.027303754266211604,0.034129692832764506,0.04778156996587031,0.03754266211604096,0.0,0.051194539249146756,0.05802047781569966,0.06825938566552901,0.08191126279863481,0.05460750853242321,0.06825938566552901,0.040955631399317405,Emily J. Goodman,0.08873720136518772
75095,75095,100,30,21,22,12,20,22,38,15,17,22,10,11,28,21,0,22,22,29,35,17,31,20,465,0.06451612903225806,0.04516129032258064,0.047311827956989246,0.025806451612903226,0.043010752688172046,0.047311827956989246,0.08172043010752689,0.03225806451612903,0.03655913978494624,0.047311827956989246,0.021505376344086023,0.023655913978494623,0.060215053763440864,0.04516129032258064,0.0,0.047311827956989246,0.047311827956989246,0.06236559139784946,0.07526881720430108,0.03655913978494624,0.06666666666666667,0.043010752688172046,Emily J. Goodman,0.08172043010752689
75096,75096,100,29,11,29,19,18,19,34,17,16,19,11,12,21,16,0,17,19,29,20,17,28,22,423,0.06855791962174941,0.026004728132387706,0.06855791962174941,0.04491725768321513,0.0425531914893617,0.04491725768321513,0.08037825059101655,0.04018912529550828,0.037825059101654845,0.04491725768321513,0.026004728132387706,0.028368794326241134,0.04964539007092199,0.037825059101654845,0.0,0.04018912529550828,0.04491725768321513,0.06855791962174941,0.04728132387706856,0.04018912529550828,0.06619385342789598,0.05200945626477541,Emily J. Goodman,0.08037825059101655
75097,75097,100,29,27,18,15,22,32,43,10,9,15,14,16,30,22,0,26,25,40,37,27,38,23,518,0.055984555984555984,0.052123552123552123,0.03474903474903475,0.02895752895752896,0.04247104247104247,0.06177606177606178,0.08301158301158301,0.019305019305019305,0.017374517374517374,0.02895752895752896,0.02702702702702703,0.03088803088803089,0.05791505791505792,0.04247104247104247,0.0,0.05019305019305019,0.04826254826254826,0.07722007722007722,0.07142857142857142,0.052123552123552123,0.07335907335907337,0.0444015444015444,Emily J. Goodman,0.08301158301158301
75098,75098,100,16,6,15,12,15,12,21,10,11,13,8,10,10,11,0,10,10,22,13,12,16,13,266,0.06015037593984962,0.022556390977443608,0.05639097744360902,0.045112781954887216,0.05639097744360902,0.045112781954887216,0.07894736842105263,0.03759398496240601,0.041353383458646614,0.04887218045112782,0.03007518796992481,0.03759398496240601,0.03759398496240601,0.041353383458646614,0.0,0.03759398496240601,0.03759398496240601,0.08270676691729323,0.04887218045112782,0.045112781954887216,0.06015037593984962,0.04887218045112782,Ronnie M. Eldridge,0.08270676691729323
