ED,Reported As,Reporting,Tony Avella,John C. Liu,Scattered,Total Votes,p_Tony Avella,p_John C. Liu,p_Scattered,winner,winner_p
26026,26026,100,47,43,0,90,0.5222222222222223,0.4777777777777778,0.0,Tony Avella,0.5222222222222223
26027,26027,100,78,60,0,138,0.5652173913043478,0.43478260869565216,0.0,Tony Avella,0.5652173913043478
26028,26028,100,51,33,0,84,0.6071428571428571,0.39285714285714285,0.0,Tony Avella,0.6071428571428571
26029,26029,100,56,41,0,97,0.5773195876288659,0.422680412371134,0.0,Tony Avella,0.5773195876288659
26030,26030,100,73,35,1,109,0.6697247706422018,0.3211009174311927,0.009174311926605505,Tony Avella,0.6697247706422018
26031,26031,100,69,47,0,116,0.5948275862068966,0.4051724137931034,0.0,Tony Avella,0.5948275862068966
26032,26032,100,66,58,0,124,0.532258064516129,0.46774193548387094,0.0,Tony Avella,0.532258064516129
26033,26033,100,60,49,0,109,0.5504587155963303,0.44954128440366975,0.0,Tony Avella,0.5504587155963303
26034,26034,100,37,24,1,62,0.5967741935483871,0.3870967741935484,0.016129032258064516,Tony Avella,0.5967741935483871
26035,26035,100,57,46,1,104,0.5480769230769231,0.4423076923076923,0.009615384615384616,Tony Avella,0.5480769230769231
26036,26036,100,9,19,0,28,0.32142857142857145,0.6785714285714286,0.0,John C. Liu,0.6785714285714286
26037,26037,100,48,46,0,94,0.5106382978723404,0.48936170212765956,0.0,Tony Avella,0.5106382978723404
26038,26038,100,5,4,0,9,0.5555555555555556,0.4444444444444444,0.0,Tony Avella,0.5555555555555556
26042,26042,100,26,16,0,42,0.6190476190476191,0.38095238095238093,0.0,Tony Avella,0.6190476190476191
26043,26043,100,17,9,0,26,0.6538461538461539,0.34615384615384615,0.0,Tony Avella,0.6538461538461539
26045,26045,100,77,42,0,119,0.6470588235294118,0.35294117647058826,0.0,Tony Avella,0.6470588235294118
26046,26046,100,70,52,0,122,0.5737704918032787,0.4262295081967213,0.0,Tony Avella,0.5737704918032787
26047,26047,100,94,68,1,163,0.5766871165644172,0.4171779141104294,0.006134969325153374,Tony Avella,0.5766871165644172
26048,26048,100,35,31,1,67,0.5223880597014925,0.4626865671641791,0.014925373134328358,Tony Avella,0.5223880597014925
26049,26049,100,31,24,0,55,0.5636363636363636,0.43636363636363634,0.0,Tony Avella,0.5636363636363636
26050,26050,100,48,29,0,77,0.6233766233766234,0.37662337662337664,0.0,Tony Avella,0.6233766233766234
26051,26051,100,17,16,0,33,0.5151515151515151,0.48484848484848486,0.0,Tony Avella,0.5151515151515151
26052,26052,100,35,23,0,58,0.603448275862069,0.39655172413793105,0.0,Tony Avella,0.603448275862069
26053,26053,100,55,44,0,99,0.5555555555555556,0.4444444444444444,0.0,Tony Avella,0.5555555555555556
26054,26054,100,53,44,0,97,0.5463917525773195,0.4536082474226804,0.0,Tony Avella,0.5463917525773195
26055,26055,100,22,33,0,55,0.4,0.6,0.0,John C. Liu,0.6
26056,26056,100,76,52,0,128,0.59375,0.40625,0.0,Tony Avella,0.59375
26057,26057,100,64,46,0,110,0.5818181818181818,0.41818181818181815,0.0,Tony Avella,0.5818181818181818
26058,26058,100,58,39,1,98,0.5918367346938775,0.3979591836734694,0.01020408163265306,Tony Avella,0.5918367346938775
26059,26059,100,61,47,0,108,0.5648148148148148,0.4351851851851852,0.0,Tony Avella,0.5648148148148148
26060,26060,100,64,37,0,101,0.6336633663366337,0.36633663366336633,0.0,Tony Avella,0.6336633663366337
26061,26061,100,61,34,0,95,0.6421052631578947,0.35789473684210527,0.0,Tony Avella,0.6421052631578947
26062,26062,100,41,29,1,71,0.5774647887323944,0.4084507042253521,0.014084507042253521,Tony Avella,0.5774647887323944
26063,26063,100,70,34,1,105,0.6666666666666666,0.3238095238095238,0.009523809523809525,Tony Avella,0.6666666666666666
26064,26064,100,56,27,0,83,0.6746987951807228,0.3253012048192771,0.0,Tony Avella,0.6746987951807228
26065,26065,100,44,38,0,82,0.5365853658536586,0.4634146341463415,0.0,Tony Avella,0.5365853658536586
26066,26066,100,82,42,0,124,0.6612903225806451,0.3387096774193548,0.0,Tony Avella,0.6612903225806451
26067,26067,100,61,59,0,120,0.5083333333333333,0.49166666666666664,0.0,Tony Avella,0.5083333333333333
26068,26068,100,53,35,0,88,0.6022727272727273,0.3977272727272727,0.0,Tony Avella,0.6022727272727273
26069,26069,100,73,51,0,124,0.5887096774193549,0.4112903225806452,0.0,Tony Avella,0.5887096774193549
26070,26070,100,42,41,1,84,0.5,0.4880952380952381,0.011904761904761904,Tony Avella,0.5
26071,26071,100,84,79,0,163,0.5153374233128835,0.48466257668711654,0.0,Tony Avella,0.5153374233128835
26072,26072,100,69,34,0,103,0.6699029126213593,0.3300970873786408,0.0,Tony Avella,0.6699029126213593
26073,26073,100,158,148,0,306,0.5163398692810458,0.48366013071895425,0.0,Tony Avella,0.5163398692810458
26074,26074,100,30,23,0,53,0.5660377358490566,0.4339622641509434,0.0,Tony Avella,0.5660377358490566
26075,26075,100,52,35,0,87,0.5977011494252874,0.40229885057471265,0.0,Tony Avella,0.5977011494252874
26076,26076,100,35,28,0,63,0.5555555555555556,0.4444444444444444,0.0,Tony Avella,0.5555555555555556
26077,26015,100,0,0,0,0,0,0,0,n/a,0
26078,26043,100,0,0,0,0,0,0,0,n/a,0
27010,27010,100,0,1,0,1,0.0,1.0,0.0,John C. Liu,1.0
27023,27023,100,48,22,0,70,0.6857142857142857,0.3142857142857143,0.0,Tony Avella,0.6857142857142857
27033,27033,100,5,4,0,9,0.5555555555555556,0.4444444444444444,0.0,Tony Avella,0.5555555555555556
27051,27051,100,57,21,0,78,0.7307692307692307,0.2692307692307692,0.0,Tony Avella,0.7307692307692307
27057,27057,100,17,10,0,27,0.6296296296296297,0.37037037037037035,0.0,Tony Avella,0.6296296296296297
27059,27059,100,40,12,1,53,0.7547169811320755,0.22641509433962265,0.018867924528301886,Tony Avella,0.7547169811320755
27060,27060,100,65,40,0,105,0.6190476190476191,0.38095238095238093,0.0,Tony Avella,0.6190476190476191
27061,27061,100,40,15,0,55,0.7272727272727273,0.2727272727272727,0.0,Tony Avella,0.7272727272727273
27062,27062,100,28,15,0,43,0.6511627906976745,0.3488372093023256,0.0,Tony Avella,0.6511627906976745
27063,27063,100,26,21,2,49,0.5306122448979592,0.42857142857142855,0.04081632653061224,Tony Avella,0.5306122448979592
27064,27064,100,36,17,0,53,0.6792452830188679,0.32075471698113206,0.0,Tony Avella,0.6792452830188679
27065,27065,100,43,28,0,71,0.6056338028169014,0.39436619718309857,0.0,Tony Avella,0.6056338028169014
27066,27066,100,35,30,3,68,0.5147058823529411,0.4411764705882353,0.04411764705882353,Tony Avella,0.5147058823529411
27067,27067,100,34,13,0,47,0.723404255319149,0.2765957446808511,0.0,Tony Avella,0.723404255319149
27068,27068,100,30,30,0,60,0.5,0.5,0.0,Tie,0.5
27076,27051,100,0,0,0,0,0,0,0,n/a,0
27077,27077,100,0,0,0,0,0,0,0,n/a,0
27078,27077,100,0,0,0,0,0,0,0,n/a,0
29004,29004,100,22,59,0,81,0.2716049382716049,0.7283950617283951,0.0,John C. Liu,0.7283950617283951
29005,29005,100,10,16,8,34,0.29411764705882354,0.47058823529411764,0.23529411764705882,John C. Liu,0.47058823529411764
29007,29005,100,0,0,0,0,0,0,0,n/a,0
29009,29009,100,11,53,2,66,0.16666666666666666,0.803030303030303,0.030303030303030304,John C. Liu,0.803030303030303
29010,29010,100,24,46,1,71,0.3380281690140845,0.647887323943662,0.014084507042253521,John C. Liu,0.647887323943662
29011,29011,100,6,15,0,21,0.2857142857142857,0.7142857142857143,0.0,John C. Liu,0.7142857142857143
32002,32002,100,1,1,0,2,0.5,0.5,0.0,Tie,0.5
32007,32007,100,3,9,1,13,0.23076923076923078,0.6923076923076923,0.07692307692307693,John C. Liu,0.6923076923076923
32008,32008,100,1,5,0,6,0.16666666666666666,0.8333333333333334,0.0,John C. Liu,0.8333333333333334
32009,32009,100,3,13,0,16,0.1875,0.8125,0.0,John C. Liu,0.8125
32010,32009,100,0,0,0,0,0,0,0,n/a,0
33001,33001,100,35,35,0,70,0.5,0.5,0.0,Tie,0.5
33002,33002,100,36,44,0,80,0.45,0.55,0.0,John C. Liu,0.55
33003,33003,100,22,57,1,80,0.275,0.7125,0.0125,John C. Liu,0.7125
33004,33004,100,35,61,0,96,0.3645833333333333,0.6354166666666666,0.0,John C. Liu,0.6354166666666666
33005,33005,100,41,39,0,80,0.5125,0.4875,0.0,Tony Avella,0.5125
33006,33006,100,49,37,0,86,0.5697674418604651,0.43023255813953487,0.0,Tony Avella,0.5697674418604651
33007,33007,100,49,29,0,78,0.6282051282051282,0.3717948717948718,0.0,Tony Avella,0.6282051282051282
33008,33008,100,28,20,0,48,0.5833333333333334,0.4166666666666667,0.0,Tony Avella,0.5833333333333334
33009,33009,100,46,23,1,70,0.6571428571428571,0.32857142857142857,0.014285714285714285,Tony Avella,0.6571428571428571
33010,33010,100,19,13,0,32,0.59375,0.40625,0.0,Tony Avella,0.59375
33011,33011,100,20,17,0,37,0.5405405405405406,0.4594594594594595,0.0,Tony Avella,0.5405405405405406
33012,33012,100,36,32,0,68,0.5294117647058824,0.47058823529411764,0.0,Tony Avella,0.5294117647058824
33013,33013,100,28,35,1,64,0.4375,0.546875,0.015625,John C. Liu,0.546875
33014,33014,100,20,23,1,44,0.45454545454545453,0.5227272727272727,0.022727272727272728,John C. Liu,0.5227272727272727
33015,33015,100,23,16,0,39,0.5897435897435898,0.41025641025641024,0.0,Tony Avella,0.5897435897435898
35056,35056,100,0,0,0,0,0,0,0,n/a,0
35060,35056,100,0,0,0,0,0,0,0,n/a,0
40001,40001,100,36,19,0,55,0.6545454545454545,0.34545454545454546,0.0,Tony Avella,0.6545454545454545
40002,40002,100,33,17,0,50,0.66,0.34,0.0,Tony Avella,0.66
40004,40004,100,33,24,0,57,0.5789473684210527,0.42105263157894735,0.0,Tony Avella,0.5789473684210527
40005,40005,100,41,19,1,61,0.6721311475409836,0.3114754098360656,0.01639344262295082,Tony Avella,0.6721311475409836
40006,40006,100,45,24,0,69,0.6521739130434783,0.34782608695652173,0.0,Tony Avella,0.6521739130434783
40007,40007,100,50,40,0,90,0.5555555555555556,0.4444444444444444,0.0,Tony Avella,0.5555555555555556
40008,40008,100,29,36,0,65,0.4461538461538462,0.5538461538461539,0.0,John C. Liu,0.5538461538461539
40009,40009,100,55,47,0,102,0.5392156862745098,0.46078431372549017,0.0,Tony Avella,0.5392156862745098
40010,40006,100,0,0,0,0,0,0,0,n/a,0
40013,40013,100,32,38,1,71,0.4507042253521127,0.5352112676056338,0.014084507042253521,John C. Liu,0.5352112676056338
40014,40014,100,37,27,0,64,0.578125,0.421875,0.0,Tony Avella,0.578125
40015,40015,100,26,47,0,73,0.3561643835616438,0.6438356164383562,0.0,John C. Liu,0.6438356164383562
40028,40028,100,15,15,0,30,0.5,0.5,0.0,Tie,0.5
40047,40047,100,61,70,2,133,0.45864661654135336,0.5263157894736842,0.015037593984962405,John C. Liu,0.5263157894736842
40048,40048,100,80,103,0,183,0.4371584699453552,0.5628415300546448,0.0,John C. Liu,0.5628415300546448
40049,40049,100,37,42,1,80,0.4625,0.525,0.0125,John C. Liu,0.525
40050,40050,100,19,72,0,91,0.2087912087912088,0.7912087912087912,0.0,John C. Liu,0.7912087912087912
40051,40051,100,21,57,0,78,0.2692307692307692,0.7307692307692307,0.0,John C. Liu,0.7307692307692307
