ED,Reported As,Reporting,Romano T. Reid,Barbara Rudder,Betsy Feist,Kim M. Moscaritolo,Margaret O. Korte,John Halebian,Arlene S. Kayatt,Leon Negrin,Gabriel A. Panek,Shelia Fine,Irma Godlin,Lance A. Polivy,Sherwood A. Salvan,Ellen Ravenel,James G. Clynes,Susan J. Hochberg,Roy H. Carlin,Madelaine D. Piel,Ruth C. Halberg,Brian Chenensky,Jean Fischman,Steven S. Goldberg,Gerald J. Ferguson,Frank C. Wilkinson,Scattered,Monica Atiya,Edward S. Hochman,Jonathan Piel,Michael B. Hoffman,Pauline Dana-Bashian,John F. Newton,A. R. Di Sesa,Micah Z. Kellner,Total Votes,p_Romano T. Reid,p_Barbara Rudder,p_Betsy Feist,p_Kim M. Moscaritolo,p_Margaret O. Korte,p_John Halebian,p_Arlene S. Kayatt,p_Leon Negrin,p_Gabriel A. Panek,p_Shelia Fine,p_Irma Godlin,p_Lance A. Polivy,p_Sherwood A. Salvan,p_Ellen Ravenel,p_James G. Clynes,p_Susan J. Hochberg,p_Roy H. Carlin,p_Madelaine D. Piel,p_Ruth C. Halberg,p_Brian Chenensky,p_Jean Fischman,p_Steven S. Goldberg,p_Gerald J. Ferguson,p_Frank C. Wilkinson,p_Scattered,p_Monica Atiya,p_Edward S. Hochman,p_Jonathan Piel,p_Michael B. Hoffman,p_Pauline Dana-Bashian,p_John F. Newton,p_A. R. Di Sesa,p_Micah Z. Kellner,winner,winner_p
76062,76062,100,6,9,15,7,8,6,10,9,8,12,13,10,6,8,8,12,7,9,18,8,11,13,8,7,12,11,9,11,12,12,9,7,24,335,0.01791044776119403,0.026865671641791045,0.04477611940298507,0.020895522388059702,0.023880597014925373,0.01791044776119403,0.029850746268656716,0.026865671641791045,0.023880597014925373,0.03582089552238806,0.03880597014925373,0.029850746268656716,0.01791044776119403,0.023880597014925373,0.023880597014925373,0.03582089552238806,0.020895522388059702,0.026865671641791045,0.05373134328358209,0.023880597014925373,0.03283582089552239,0.03880597014925373,0.023880597014925373,0.020895522388059702,0.03582089552238806,0.03283582089552239,0.026865671641791045,0.03283582089552239,0.03582089552238806,0.03582089552238806,0.026865671641791045,0.020895522388059702,0.07164179104477612,Micah Z. Kellner,0.07164179104477612
76063,76063,100,14,16,14,16,13,12,16,12,15,15,14,16,10,16,8,23,11,19,25,9,19,14,16,13,1,16,10,19,12,19,8,13,24,478,0.029288702928870293,0.03347280334728033,0.029288702928870293,0.03347280334728033,0.027196652719665274,0.02510460251046025,0.03347280334728033,0.02510460251046025,0.03138075313807531,0.03138075313807531,0.029288702928870293,0.03347280334728033,0.02092050209205021,0.03347280334728033,0.016736401673640166,0.04811715481171548,0.02301255230125523,0.0397489539748954,0.05230125523012552,0.01882845188284519,0.0397489539748954,0.029288702928870293,0.03347280334728033,0.027196652719665274,0.0020920502092050207,0.03347280334728033,0.02092050209205021,0.0397489539748954,0.02510460251046025,0.0397489539748954,0.016736401673640166,0.027196652719665274,0.0502092050209205,Ruth C. Halberg,0.05230125523012552
76064,76064,100,4,15,13,9,9,17,13,9,7,24,19,6,16,18,10,11,19,13,27,20,8,10,7,19,0,6,17,13,7,11,10,5,25,417,0.009592326139088728,0.03597122302158273,0.03117505995203837,0.02158273381294964,0.02158273381294964,0.0407673860911271,0.03117505995203837,0.02158273381294964,0.016786570743405275,0.05755395683453238,0.045563549160671464,0.014388489208633094,0.03836930455635491,0.04316546762589928,0.023980815347721823,0.026378896882494004,0.045563549160671464,0.03117505995203837,0.06474820143884892,0.047961630695443645,0.019184652278177457,0.023980815347721823,0.016786570743405275,0.045563549160671464,0.0,0.014388489208633094,0.0407673860911271,0.03117505995203837,0.016786570743405275,0.026378896882494004,0.023980815347721823,0.011990407673860911,0.05995203836930456,Ruth C. Halberg,0.06474820143884892
76065,76065,100,11,35,39,19,24,18,27,21,13,33,24,10,13,24,18,39,20,21,51,15,22,34,16,16,1,20,22,23,27,28,17,9,48,758,0.014511873350923483,0.04617414248021108,0.051451187335092345,0.025065963060686015,0.0316622691292876,0.023746701846965697,0.03562005277044855,0.027704485488126648,0.017150395778364115,0.04353562005277045,0.0316622691292876,0.013192612137203167,0.017150395778364115,0.0316622691292876,0.023746701846965697,0.051451187335092345,0.026385224274406333,0.027704485488126648,0.06728232189973615,0.01978891820580475,0.029023746701846966,0.044854881266490766,0.021108179419525065,0.021108179419525065,0.0013192612137203166,0.026385224274406333,0.029023746701846966,0.030343007915567283,0.03562005277044855,0.036939313984168866,0.022427440633245383,0.011873350923482849,0.0633245382585752,Ruth C. Halberg,0.06728232189973615
76066,76066,100,4,13,13,9,11,7,8,7,6,14,11,4,4,12,6,11,5,13,21,6,7,11,9,7,0,10,8,12,10,14,9,4,17,303,0.013201320132013201,0.0429042904290429,0.0429042904290429,0.0297029702970297,0.036303630363036306,0.0231023102310231,0.026402640264026403,0.0231023102310231,0.019801980198019802,0.0462046204620462,0.036303630363036306,0.013201320132013201,0.013201320132013201,0.039603960396039604,0.019801980198019802,0.036303630363036306,0.0165016501650165,0.0429042904290429,0.06930693069306931,0.019801980198019802,0.0231023102310231,0.036303630363036306,0.0297029702970297,0.0231023102310231,0.0,0.033003300330033,0.026402640264026403,0.039603960396039604,0.033003300330033,0.0462046204620462,0.0297029702970297,0.013201320132013201,0.056105610561056105,Ruth C. Halberg,0.06930693069306931
76067,76067,100,8,14,22,11,11,12,16,9,10,24,21,11,8,20,6,24,12,15,28,12,15,17,11,10,0,14,14,13,12,17,7,6,29,459,0.017429193899782137,0.030501089324618737,0.04793028322440087,0.023965141612200435,0.023965141612200435,0.026143790849673203,0.034858387799564274,0.0196078431372549,0.02178649237472767,0.05228758169934641,0.0457516339869281,0.023965141612200435,0.017429193899782137,0.04357298474945534,0.013071895424836602,0.05228758169934641,0.026143790849673203,0.032679738562091505,0.06100217864923747,0.026143790849673203,0.032679738562091505,0.037037037037037035,0.023965141612200435,0.02178649237472767,0.0,0.030501089324618737,0.030501089324618737,0.02832244008714597,0.026143790849673203,0.037037037037037035,0.015250544662309368,0.013071895424836602,0.06318082788671024,Micah Z. Kellner,0.06318082788671024
76068,76068,100,12,14,24,15,12,16,17,9,12,30,19,10,9,17,8,27,11,20,40,11,21,18,14,14,1,15,13,19,18,18,10,8,31,533,0.0225140712945591,0.02626641651031895,0.0450281425891182,0.028142589118198873,0.0225140712945591,0.0300187617260788,0.03189493433395872,0.016885553470919325,0.0225140712945591,0.05628517823639775,0.03564727954971857,0.01876172607879925,0.016885553470919325,0.03189493433395872,0.0150093808630394,0.05065666041275797,0.020637898686679174,0.0375234521575985,0.075046904315197,0.020637898686679174,0.039399624765478425,0.03377110694183865,0.02626641651031895,0.02626641651031895,0.001876172607879925,0.028142589118198873,0.024390243902439025,0.03564727954971857,0.03377110694183865,0.03377110694183865,0.01876172607879925,0.0150093808630394,0.058161350844277676,Ruth C. Halberg,0.075046904315197
76069,76069,100,11,24,25,12,17,13,22,15,12,33,25,14,10,18,14,26,16,14,44,13,19,22,17,15,1,12,17,19,18,23,15,9,37,602,0.018272425249169437,0.03986710963455149,0.04152823920265781,0.019933554817275746,0.02823920265780731,0.02159468438538206,0.036544850498338874,0.024916943521594685,0.019933554817275746,0.054817275747508304,0.04152823920265781,0.023255813953488372,0.016611295681063124,0.029900332225913623,0.023255813953488372,0.04318936877076412,0.026578073089700997,0.023255813953488372,0.07308970099667775,0.02159468438538206,0.03156146179401993,0.036544850498338874,0.02823920265780731,0.024916943521594685,0.0016611295681063123,0.019933554817275746,0.02823920265780731,0.03156146179401993,0.029900332225913623,0.03820598006644518,0.024916943521594685,0.014950166112956811,0.061461794019933555,Ruth C. Halberg,0.07308970099667775
76070,76070,100,14,29,35,15,23,11,28,18,17,28,22,18,7,16,17,33,13,28,38,11,26,32,18,8,1,15,18,34,25,30,17,12,47,704,0.019886363636363636,0.041193181818181816,0.04971590909090909,0.02130681818181818,0.032670454545454544,0.015625,0.03977272727272727,0.02556818181818182,0.024147727272727272,0.03977272727272727,0.03125,0.02556818181818182,0.009943181818181818,0.022727272727272728,0.024147727272727272,0.046875,0.018465909090909092,0.03977272727272727,0.05397727272727273,0.015625,0.036931818181818184,0.045454545454545456,0.02556818181818182,0.011363636363636364,0.0014204545454545455,0.02130681818181818,0.02556818181818182,0.048295454545454544,0.03551136363636364,0.04261363636363636,0.024147727272727272,0.017045454545454544,0.06676136363636363,Micah Z. Kellner,0.06676136363636363
76071,76071,100,8,23,29,17,17,5,15,11,9,28,19,6,7,25,8,29,11,18,34,15,21,20,12,6,0,22,16,18,11,20,6,12,24,522,0.01532567049808429,0.044061302681992334,0.05555555555555555,0.032567049808429116,0.032567049808429116,0.009578544061302681,0.028735632183908046,0.0210727969348659,0.017241379310344827,0.05363984674329502,0.03639846743295019,0.011494252873563218,0.013409961685823755,0.04789272030651341,0.01532567049808429,0.05555555555555555,0.0210727969348659,0.034482758620689655,0.06513409961685823,0.028735632183908046,0.040229885057471264,0.038314176245210725,0.022988505747126436,0.011494252873563218,0.0,0.0421455938697318,0.03065134099616858,0.034482758620689655,0.0210727969348659,0.038314176245210725,0.011494252873563218,0.022988505747126436,0.04597701149425287,Ruth C. Halberg,0.06513409961685823
76072,76072,100,9,32,34,13,32,22,34,26,9,27,26,11,17,25,23,27,23,18,37,22,14,27,13,22,0,14,25,17,27,32,27,7,46,738,0.012195121951219513,0.04336043360433604,0.04607046070460705,0.017615176151761516,0.04336043360433604,0.02981029810298103,0.04607046070460705,0.03523035230352303,0.012195121951219513,0.036585365853658534,0.03523035230352303,0.014905149051490514,0.023035230352303523,0.03387533875338753,0.03116531165311653,0.036585365853658534,0.03116531165311653,0.024390243902439025,0.05013550135501355,0.02981029810298103,0.018970189701897018,0.036585365853658534,0.017615176151761516,0.02981029810298103,0.0,0.018970189701897018,0.03387533875338753,0.023035230352303523,0.036585365853658534,0.04336043360433604,0.036585365853658534,0.009485094850948509,0.06233062330623306,Micah Z. Kellner,0.06233062330623306
76073,76073,100,7,17,26,11,16,24,18,13,10,25,22,9,14,24,10,19,21,14,44,16,11,18,11,18,0,11,19,15,16,21,15,9,40,564,0.012411347517730497,0.030141843971631204,0.04609929078014184,0.01950354609929078,0.028368794326241134,0.0425531914893617,0.031914893617021274,0.02304964539007092,0.01773049645390071,0.044326241134751775,0.03900709219858156,0.015957446808510637,0.024822695035460994,0.0425531914893617,0.01773049645390071,0.03368794326241135,0.03723404255319149,0.024822695035460994,0.07801418439716312,0.028368794326241134,0.01950354609929078,0.031914893617021274,0.01950354609929078,0.031914893617021274,0.0,0.01950354609929078,0.03368794326241135,0.026595744680851064,0.028368794326241134,0.03723404255319149,0.026595744680851064,0.015957446808510637,0.07092198581560284,Ruth C. Halberg,0.07801418439716312
76074,76074,100,8,16,21,13,16,15,16,10,12,19,16,7,8,11,9,26,11,15,37,15,16,17,19,18,0,14,15,20,17,17,12,8,38,512,0.015625,0.03125,0.041015625,0.025390625,0.03125,0.029296875,0.03125,0.01953125,0.0234375,0.037109375,0.03125,0.013671875,0.015625,0.021484375,0.017578125,0.05078125,0.021484375,0.029296875,0.072265625,0.029296875,0.03125,0.033203125,0.037109375,0.03515625,0.0,0.02734375,0.029296875,0.0390625,0.033203125,0.033203125,0.0234375,0.015625,0.07421875,Micah Z. Kellner,0.07421875
76075,76075,100,13,29,31,17,21,9,21,14,5,33,17,12,10,20,14,34,8,16,34,13,20,23,14,9,0,17,17,19,21,22,14,8,41,596,0.02181208053691275,0.04865771812080537,0.05201342281879195,0.028523489932885907,0.03523489932885906,0.015100671140939598,0.03523489932885906,0.02348993288590604,0.008389261744966443,0.05536912751677853,0.028523489932885907,0.020134228187919462,0.016778523489932886,0.03355704697986577,0.02348993288590604,0.05704697986577181,0.013422818791946308,0.026845637583892617,0.05704697986577181,0.02181208053691275,0.03355704697986577,0.03859060402684564,0.02348993288590604,0.015100671140939598,0.0,0.028523489932885907,0.028523489932885907,0.031879194630872486,0.03523489932885906,0.03691275167785235,0.02348993288590604,0.013422818791946308,0.06879194630872483,Micah Z. Kellner,0.06879194630872483
76076,76076,100,10,20,21,13,15,6,16,12,7,15,15,5,4,14,11,13,4,10,18,7,10,14,7,5,12,12,10,10,15,18,13,5,19,386,0.025906735751295335,0.05181347150259067,0.054404145077720206,0.03367875647668394,0.038860103626943004,0.015544041450777202,0.04145077720207254,0.031088082901554404,0.018134715025906734,0.038860103626943004,0.038860103626943004,0.012953367875647668,0.010362694300518135,0.03626943005181347,0.02849740932642487,0.03367875647668394,0.010362694300518135,0.025906735751295335,0.046632124352331605,0.018134715025906734,0.025906735751295335,0.03626943005181347,0.018134715025906734,0.012953367875647668,0.031088082901554404,0.031088082901554404,0.025906735751295335,0.025906735751295335,0.038860103626943004,0.046632124352331605,0.03367875647668394,0.012953367875647668,0.04922279792746114,Betsy Feist,0.054404145077720206
76077,76077,100,11,36,43,18,26,14,33,33,15,26,19,11,8,13,27,23,14,17,27,11,23,34,16,16,0,17,12,24,33,39,27,13,62,741,0.014844804318488529,0.048582995951417005,0.058029689608636977,0.024291497975708502,0.03508771929824561,0.018893387314439947,0.044534412955465584,0.044534412955465584,0.020242914979757085,0.03508771929824561,0.02564102564102564,0.014844804318488529,0.010796221322537112,0.017543859649122806,0.03643724696356275,0.0310391363022942,0.018893387314439947,0.022941970310391364,0.03643724696356275,0.014844804318488529,0.0310391363022942,0.04588394062078273,0.021592442645074223,0.021592442645074223,0.0,0.022941970310391364,0.016194331983805668,0.032388663967611336,0.044534412955465584,0.05263157894736842,0.03643724696356275,0.017543859649122806,0.08367071524966262,Micah Z. Kellner,0.08367071524966262
76078,76078,100,14,43,49,32,32,11,32,17,13,35,29,11,10,21,16,45,12,24,48,11,29,30,20,12,0,27,16,26,24,38,20,11,62,820,0.01707317073170732,0.0524390243902439,0.05975609756097561,0.03902439024390244,0.03902439024390244,0.013414634146341463,0.03902439024390244,0.020731707317073172,0.015853658536585366,0.042682926829268296,0.03536585365853658,0.013414634146341463,0.012195121951219513,0.025609756097560974,0.01951219512195122,0.054878048780487805,0.014634146341463415,0.02926829268292683,0.05853658536585366,0.013414634146341463,0.03536585365853658,0.036585365853658534,0.024390243902439025,0.014634146341463415,0.0,0.032926829268292684,0.01951219512195122,0.03170731707317073,0.02926829268292683,0.046341463414634146,0.024390243902439025,0.013414634146341463,0.07560975609756097,Micah Z. Kellner,0.07560975609756097
76079,76079,100,17,32,31,23,18,11,22,12,19,24,19,12,6,22,16,37,12,24,39,17,30,26,20,13,14,24,16,24,16,25,13,13,41,688,0.024709302325581394,0.046511627906976744,0.04505813953488372,0.03343023255813953,0.02616279069767442,0.015988372093023256,0.03197674418604651,0.01744186046511628,0.027616279069767442,0.03488372093023256,0.027616279069767442,0.01744186046511628,0.00872093023255814,0.03197674418604651,0.023255813953488372,0.05377906976744186,0.01744186046511628,0.03488372093023256,0.056686046511627904,0.024709302325581394,0.0436046511627907,0.0377906976744186,0.029069767441860465,0.0188953488372093,0.020348837209302327,0.03488372093023256,0.023255813953488372,0.03488372093023256,0.023255813953488372,0.036337209302325583,0.0188953488372093,0.0188953488372093,0.059593023255813955,Micah Z. Kellner,0.059593023255813955
76080,76080,100,7,20,22,14,12,5,11,9,9,22,13,7,4,16,5,19,6,12,22,6,15,10,13,4,1,14,6,10,6,17,7,5,21,370,0.01891891891891892,0.05405405405405406,0.05945945945945946,0.03783783783783784,0.032432432432432434,0.013513513513513514,0.02972972972972973,0.024324324324324326,0.024324324324324326,0.05945945945945946,0.03513513513513514,0.01891891891891892,0.010810810810810811,0.043243243243243246,0.013513513513513514,0.051351351351351354,0.016216216216216217,0.032432432432432434,0.05945945945945946,0.016216216216216217,0.04054054054054054,0.02702702702702703,0.03513513513513514,0.010810810810810811,0.002702702702702703,0.03783783783783784,0.016216216216216217,0.02702702702702703,0.016216216216216217,0.04594594594594595,0.01891891891891892,0.013513513513513514,0.05675675675675676,Tie,0.05945945945945946
76081,76081,100,5,15,19,10,10,5,16,9,8,12,8,6,2,10,9,12,2,8,15,4,12,13,7,4,1,11,4,10,9,12,9,9,15,301,0.016611295681063124,0.04983388704318937,0.06312292358803986,0.03322259136212625,0.03322259136212625,0.016611295681063124,0.053156146179401995,0.029900332225913623,0.026578073089700997,0.03986710963455149,0.026578073089700997,0.019933554817275746,0.006644518272425249,0.03322259136212625,0.029900332225913623,0.03986710963455149,0.006644518272425249,0.026578073089700997,0.04983388704318937,0.013289036544850499,0.03986710963455149,0.04318936877076412,0.023255813953488372,0.013289036544850499,0.0033222591362126247,0.036544850498338874,0.013289036544850499,0.03322259136212625,0.029900332225913623,0.03986710963455149,0.029900332225913623,0.029900332225913623,0.04983388704318937,Betsy Feist,0.06312292358803986
76082,76082,100,2,6,8,4,5,5,7,3,4,9,5,7,2,7,3,7,4,6,8,5,7,3,4,5,0,7,3,6,3,6,6,3,7,167,0.011976047904191617,0.03592814371257485,0.04790419161676647,0.023952095808383235,0.029940119760479042,0.029940119760479042,0.041916167664670656,0.017964071856287425,0.023952095808383235,0.05389221556886228,0.029940119760479042,0.041916167664670656,0.011976047904191617,0.041916167664670656,0.017964071856287425,0.041916167664670656,0.023952095808383235,0.03592814371257485,0.04790419161676647,0.029940119760479042,0.041916167664670656,0.017964071856287425,0.023952095808383235,0.029940119760479042,0.0,0.041916167664670656,0.017964071856287425,0.03592814371257485,0.017964071856287425,0.03592814371257485,0.03592814371257485,0.017964071856287425,0.041916167664670656,Shelia Fine,0.05389221556886228
76083,76083,100,32,52,50,28,39,29,46,31,33,49,46,43,19,44,24,48,29,32,66,24,29,36,35,25,2,37,29,35,26,49,25,23,74,1189,0.02691337258200168,0.04373423044575273,0.04205214465937763,0.023549201009251473,0.03280067283431455,0.024390243902439025,0.03868797308662742,0.02607232968881413,0.027754415475189236,0.04121110176619008,0.03868797308662742,0.03616484440706476,0.0159798149705635,0.03700588730025231,0.020185029436501262,0.040370058873002525,0.024390243902439025,0.02691337258200168,0.05550883095037847,0.020185029436501262,0.024390243902439025,0.030277544154751892,0.02943650126156434,0.021026072329688814,0.001682085786375105,0.031118587047939444,0.024390243902439025,0.02943650126156434,0.021867115222876366,0.04121110176619008,0.021026072329688814,0.01934398654331371,0.06223717409587889,Micah Z. Kellner,0.06223717409587889
76084,76084,100,26,13,13,24,13,7,12,14,18,10,6,20,2,5,15,19,4,20,12,5,18,14,20,3,0,19,6,23,10,15,15,17,34,452,0.05752212389380531,0.028761061946902654,0.028761061946902654,0.05309734513274336,0.028761061946902654,0.015486725663716814,0.02654867256637168,0.030973451327433628,0.03982300884955752,0.022123893805309734,0.01327433628318584,0.04424778761061947,0.004424778761061947,0.011061946902654867,0.033185840707964605,0.0420353982300885,0.008849557522123894,0.04424778761061947,0.02654867256637168,0.011061946902654867,0.03982300884955752,0.030973451327433628,0.04424778761061947,0.00663716814159292,0.0,0.0420353982300885,0.01327433628318584,0.05088495575221239,0.022123893805309734,0.033185840707964605,0.033185840707964605,0.03761061946902655,0.0752212389380531,Micah Z. Kellner,0.0752212389380531
76085,76085,100,9,19,23,13,19,12,16,16,8,23,15,8,10,23,16,18,13,15,28,13,8,16,12,17,0,15,15,7,17,25,19,6,42,516,0.01744186046511628,0.03682170542635659,0.044573643410852716,0.025193798449612403,0.03682170542635659,0.023255813953488372,0.031007751937984496,0.031007751937984496,0.015503875968992248,0.044573643410852716,0.029069767441860465,0.015503875968992248,0.01937984496124031,0.044573643410852716,0.031007751937984496,0.03488372093023256,0.025193798449612403,0.029069767441860465,0.05426356589147287,0.025193798449612403,0.015503875968992248,0.031007751937984496,0.023255813953488372,0.03294573643410853,0.0,0.029069767441860465,0.029069767441860465,0.013565891472868217,0.03294573643410853,0.04844961240310078,0.03682170542635659,0.011627906976744186,0.08139534883720931,Micah Z. Kellner,0.08139534883720931
76086,76086,100,10,19,26,13,13,8,18,8,8,25,16,16,7,18,9,17,8,12,28,5,10,15,6,5,0,13,12,13,8,25,10,6,26,433,0.023094688221709007,0.04387990762124711,0.06004618937644342,0.03002309468822171,0.03002309468822171,0.018475750577367205,0.04157043879907621,0.018475750577367205,0.018475750577367205,0.057736720554272515,0.03695150115473441,0.03695150115473441,0.016166281755196306,0.04157043879907621,0.020785219399538105,0.03926096997690531,0.018475750577367205,0.02771362586605081,0.06466512702078522,0.011547344110854504,0.023094688221709007,0.03464203233256351,0.013856812933025405,0.011547344110854504,0.0,0.03002309468822171,0.02771362586605081,0.03002309468822171,0.018475750577367205,0.057736720554272515,0.023094688221709007,0.013856812933025405,0.06004618937644342,Ruth C. Halberg,0.06466512702078522
76087,76087,100,6,4,7,4,5,13,6,4,5,13,9,4,9,8,8,7,11,7,12,10,6,5,5,9,1,3,14,5,3,7,6,2,10,228,0.02631578947368421,0.017543859649122806,0.03070175438596491,0.017543859649122806,0.021929824561403508,0.05701754385964912,0.02631578947368421,0.017543859649122806,0.021929824561403508,0.05701754385964912,0.039473684210526314,0.017543859649122806,0.039473684210526314,0.03508771929824561,0.03508771929824561,0.03070175438596491,0.04824561403508772,0.03070175438596491,0.05263157894736842,0.043859649122807015,0.02631578947368421,0.021929824561403508,0.021929824561403508,0.039473684210526314,0.0043859649122807015,0.013157894736842105,0.06140350877192982,0.021929824561403508,0.013157894736842105,0.03070175438596491,0.02631578947368421,0.008771929824561403,0.043859649122807015,Edward S. Hochman,0.06140350877192982
76088,76088,100,10,19,18,13,12,11,12,11,14,20,13,10,7,16,11,22,13,12,21,8,14,16,13,11,1,12,11,12,13,18,11,12,23,440,0.022727272727272728,0.04318181818181818,0.04090909090909091,0.029545454545454545,0.02727272727272727,0.025,0.02727272727272727,0.025,0.031818181818181815,0.045454545454545456,0.029545454545454545,0.022727272727272728,0.015909090909090907,0.03636363636363636,0.025,0.05,0.029545454545454545,0.02727272727272727,0.04772727272727273,0.01818181818181818,0.031818181818181815,0.03636363636363636,0.029545454545454545,0.025,0.0022727272727272726,0.02727272727272727,0.025,0.02727272727272727,0.029545454545454545,0.04090909090909091,0.025,0.02727272727272727,0.05227272727272727,Micah Z. Kellner,0.05227272727272727
76089,76089,100,5,13,16,7,14,2,15,9,4,11,9,6,3,13,6,12,3,10,19,3,7,9,6,5,3,11,3,11,8,18,7,3,27,298,0.016778523489932886,0.0436241610738255,0.053691275167785234,0.02348993288590604,0.04697986577181208,0.006711409395973154,0.050335570469798654,0.030201342281879196,0.013422818791946308,0.03691275167785235,0.030201342281879196,0.020134228187919462,0.010067114093959731,0.0436241610738255,0.020134228187919462,0.040268456375838924,0.010067114093959731,0.03355704697986577,0.06375838926174497,0.010067114093959731,0.02348993288590604,0.030201342281879196,0.020134228187919462,0.016778523489932886,0.010067114093959731,0.03691275167785235,0.010067114093959731,0.03691275167785235,0.026845637583892617,0.06040268456375839,0.02348993288590604,0.010067114093959731,0.09060402684563758,Micah Z. Kellner,0.09060402684563758
76090,76090,100,8,19,18,12,16,9,22,4,8,25,21,7,7,19,6,24,10,19,34,10,15,14,7,8,0,20,13,18,9,19,5,6,18,450,0.017777777777777778,0.042222222222222223,0.04,0.02666666666666667,0.035555555555555556,0.02,0.04888888888888889,0.008888888888888889,0.017777777777777778,0.05555555555555555,0.04666666666666667,0.015555555555555555,0.015555555555555555,0.042222222222222223,0.013333333333333334,0.05333333333333334,0.022222222222222223,0.042222222222222223,0.07555555555555556,0.022222222222222223,0.03333333333333333,0.03111111111111111,0.015555555555555555,0.017777777777777778,0.0,0.044444444444444446,0.028888888888888888,0.04,0.02,0.042222222222222223,0.011111111111111112,0.013333333333333334,0.04,Ruth C. Halberg,0.07555555555555556
76200,76200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
76201,76200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
76202,76200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
76203,76200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
76204,76200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
76205,76200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
76206,76200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
76207,76087,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
