ED,Reported As,Reporting,Joseph Baranello (Republican),Joseph Baranello (Conservative),William Colton (Democratic),Scattered,William Colton (Working Families),Total Votes,Joseph Baranello RECAP,William Colton RECAP,Scattered RECAP,p_Joseph Baranello (Republican),p_Joseph Baranello (Conservative),p_William Colton (Democratic),p_Scattered,p_William Colton (Working Families),p_Joseph Baranello RECAP,p_William Colton RECAP,p_Scattered RECAP,winner,winner_p
47022,47022,100,14,3,56,0,10,83,17,66,0,0.1686746987951807,0.03614457831325301,0.6746987951807228,0.0,0.12048192771084337,0.20481927710843373,0.7951807228915663,0.0,William Colton RECAP,0.7951807228915663
47023,47023,100,24,4,109,0,8,145,28,117,0,0.16551724137931034,0.027586206896551724,0.7517241379310344,0.0,0.05517241379310345,0.19310344827586207,0.8068965517241379,0.0,William Colton RECAP,0.8068965517241379
47024,47024,100,32,6,138,0,17,193,38,155,0,0.16580310880829016,0.031088082901554404,0.7150259067357513,0.0,0.08808290155440414,0.19689119170984457,0.8031088082901554,0.0,William Colton RECAP,0.8031088082901554
47025,47025,100,21,10,120,1,13,165,31,133,1,0.12727272727272726,0.06060606060606061,0.7272727272727273,0.006060606060606061,0.07878787878787878,0.18787878787878787,0.806060606060606,0.006060606060606061,William Colton RECAP,0.806060606060606
47026,47026,100,50,9,122,1,10,192,59,132,1,0.2604166666666667,0.046875,0.6354166666666666,0.005208333333333333,0.052083333333333336,0.3072916666666667,0.6875,0.005208333333333333,William Colton RECAP,0.6875
47027,47027,100,36,10,132,1,11,190,46,143,1,0.18947368421052632,0.05263157894736842,0.6947368421052632,0.005263157894736842,0.05789473684210526,0.24210526315789474,0.7526315789473684,0.005263157894736842,William Colton RECAP,0.7526315789473684
47028,47028,100,42,4,130,1,7,184,46,137,1,0.22826086956521738,0.021739130434782608,0.7065217391304348,0.005434782608695652,0.03804347826086957,0.25,0.7445652173913043,0.005434782608695652,William Colton RECAP,0.7445652173913043
47029,47029,100,57,14,118,0,15,204,71,133,0,0.27941176470588236,0.06862745098039216,0.5784313725490197,0.0,0.07352941176470588,0.3480392156862745,0.6519607843137255,0.0,William Colton RECAP,0.6519607843137255
47030,47030,100,14,2,62,0,6,84,16,68,0,0.16666666666666666,0.023809523809523808,0.7380952380952381,0.0,0.07142857142857142,0.19047619047619047,0.8095238095238095,0.0,William Colton RECAP,0.8095238095238095
47031,47031,100,23,10,109,0,13,155,33,122,0,0.14838709677419354,0.06451612903225806,0.7032258064516129,0.0,0.08387096774193549,0.2129032258064516,0.7870967741935484,0.0,William Colton RECAP,0.7870967741935484
47032,47032,100,5,1,34,0,3,43,6,37,0,0.11627906976744186,0.023255813953488372,0.7906976744186046,0.0,0.06976744186046512,0.13953488372093023,0.8604651162790697,0.0,William Colton RECAP,0.8604651162790697
47033,47033,100,9,2,58,0,10,79,11,68,0,0.11392405063291139,0.02531645569620253,0.7341772151898734,0.0,0.12658227848101267,0.13924050632911392,0.8607594936708861,0.0,William Colton RECAP,0.8607594936708861
47034,47034,100,18,7,43,0,5,73,25,48,0,0.2465753424657534,0.0958904109589041,0.589041095890411,0.0,0.0684931506849315,0.3424657534246575,0.6575342465753424,0.0,William Colton RECAP,0.6575342465753424
47035,47035,100,0,0,1,0,0,1,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,William Colton RECAP,1.0
47036,47036,100,26,8,77,0,9,120,34,86,0,0.21666666666666667,0.06666666666666667,0.6416666666666667,0.0,0.075,0.2833333333333333,0.7166666666666667,0.0,William Colton RECAP,0.7166666666666667
47037,47037,100,14,3,47,0,6,70,17,53,0,0.2,0.04285714285714286,0.6714285714285714,0.0,0.08571428571428572,0.24285714285714285,0.7571428571428571,0.0,William Colton RECAP,0.7571428571428571
47038,47038,100,14,3,25,0,8,50,17,33,0,0.28,0.06,0.5,0.0,0.16,0.34,0.66,0.0,William Colton RECAP,0.66
47039,47039,100,25,8,36,1,5,75,33,41,1,0.3333333333333333,0.10666666666666667,0.48,0.013333333333333334,0.06666666666666667,0.44,0.5466666666666666,0.013333333333333334,William Colton RECAP,0.5466666666666666
47040,47040,100,14,4,37,0,3,58,18,40,0,0.2413793103448276,0.06896551724137931,0.6379310344827587,0.0,0.05172413793103448,0.3103448275862069,0.6896551724137931,0.0,William Colton RECAP,0.6896551724137931
47041,47041,100,26,10,167,1,15,219,36,182,1,0.1187214611872146,0.045662100456621,0.7625570776255708,0.0045662100456621,0.0684931506849315,0.1643835616438356,0.8310502283105022,0.0045662100456621,William Colton RECAP,0.8310502283105022
47042,47042,100,14,6,28,1,6,55,20,34,1,0.2545454545454545,0.10909090909090909,0.509090909090909,0.01818181818181818,0.10909090909090909,0.36363636363636365,0.6181818181818182,0.01818181818181818,William Colton RECAP,0.6181818181818182
47043,47043,100,38,3,74,0,11,126,41,85,0,0.30158730158730157,0.023809523809523808,0.5873015873015873,0.0,0.0873015873015873,0.3253968253968254,0.6746031746031746,0.0,William Colton RECAP,0.6746031746031746
47044,47044,100,31,8,129,0,12,180,39,141,0,0.17222222222222222,0.044444444444444446,0.7166666666666667,0.0,0.06666666666666667,0.21666666666666667,0.7833333333333333,0.0,William Colton RECAP,0.7833333333333333
47045,47045,100,33,10,76,0,9,128,43,85,0,0.2578125,0.078125,0.59375,0.0,0.0703125,0.3359375,0.6640625,0.0,William Colton RECAP,0.6640625
47046,47046,100,37,12,109,0,6,164,49,115,0,0.22560975609756098,0.07317073170731707,0.6646341463414634,0.0,0.036585365853658534,0.29878048780487804,0.7012195121951219,0.0,William Colton RECAP,0.7012195121951219
47047,47047,100,59,8,105,0,21,193,67,126,0,0.30569948186528495,0.04145077720207254,0.5440414507772021,0.0,0.10880829015544041,0.3471502590673575,0.6528497409326425,0.0,William Colton RECAP,0.6528497409326425
47048,47048,100,21,9,70,1,8,109,30,78,1,0.1926605504587156,0.08256880733944955,0.6422018348623854,0.009174311926605505,0.07339449541284404,0.27522935779816515,0.7155963302752294,0.009174311926605505,William Colton RECAP,0.7155963302752294
47049,47049,100,64,13,169,2,18,266,77,187,2,0.24060150375939848,0.04887218045112782,0.6353383458646616,0.007518796992481203,0.06766917293233082,0.2894736842105263,0.7030075187969925,0.007518796992481203,William Colton RECAP,0.7030075187969925
47050,47050,100,38,9,128,2,20,197,47,148,2,0.19289340101522842,0.04568527918781726,0.649746192893401,0.01015228426395939,0.10152284263959391,0.23857868020304568,0.751269035532995,0.01015228426395939,William Colton RECAP,0.751269035532995
47051,47051,100,15,3,84,0,16,118,18,100,0,0.1271186440677966,0.025423728813559324,0.711864406779661,0.0,0.13559322033898305,0.15254237288135594,0.847457627118644,0.0,William Colton RECAP,0.847457627118644
47052,47052,100,17,1,52,0,10,80,18,62,0,0.2125,0.0125,0.65,0.0,0.125,0.225,0.775,0.0,William Colton RECAP,0.775
47053,47053,100,2,1,128,0,1,132,3,129,0,0.015151515151515152,0.007575757575757576,0.9696969696969697,0.0,0.007575757575757576,0.022727272727272728,0.9772727272727273,0.0,William Colton RECAP,0.9772727272727273
47054,47054,100,1,0,110,1,2,114,1,112,1,0.008771929824561403,0.0,0.9649122807017544,0.008771929824561403,0.017543859649122806,0.008771929824561403,0.9824561403508771,0.008771929824561403,William Colton RECAP,0.9824561403508771
47055,47055,100,41,9,121,1,9,181,50,130,1,0.2265193370165746,0.049723756906077346,0.6685082872928176,0.0055248618784530384,0.049723756906077346,0.27624309392265195,0.7182320441988951,0.0055248618784530384,William Colton RECAP,0.7182320441988951
47056,47056,100,29,10,80,0,6,125,39,86,0,0.232,0.08,0.64,0.0,0.048,0.312,0.688,0.0,William Colton RECAP,0.688
47057,47057,100,59,4,184,0,19,266,63,203,0,0.22180451127819548,0.015037593984962405,0.6917293233082706,0.0,0.07142857142857142,0.23684210526315788,0.7631578947368421,0.0,William Colton RECAP,0.7631578947368421
47058,47058,100,33,10,95,1,5,144,43,100,1,0.22916666666666666,0.06944444444444445,0.6597222222222222,0.006944444444444444,0.034722222222222224,0.2986111111111111,0.6944444444444444,0.006944444444444444,William Colton RECAP,0.6944444444444444
47059,47059,100,55,7,131,1,8,202,62,139,1,0.2722772277227723,0.034653465346534656,0.6485148514851485,0.0049504950495049506,0.039603960396039604,0.3069306930693069,0.6881188118811881,0.0049504950495049506,William Colton RECAP,0.6881188118811881
47060,47060,100,11,4,52,0,1,68,15,53,0,0.16176470588235295,0.058823529411764705,0.7647058823529411,0.0,0.014705882352941176,0.22058823529411764,0.7794117647058824,0.0,William Colton RECAP,0.7794117647058824
47061,47061,100,32,4,80,0,4,120,36,84,0,0.26666666666666666,0.03333333333333333,0.6666666666666666,0.0,0.03333333333333333,0.3,0.7,0.0,William Colton RECAP,0.7
47062,47062,100,46,3,68,1,9,127,49,77,1,0.36220472440944884,0.023622047244094488,0.5354330708661418,0.007874015748031496,0.07086614173228346,0.3858267716535433,0.6062992125984252,0.007874015748031496,William Colton RECAP,0.6062992125984252
47063,47063,100,42,10,107,2,4,165,52,111,2,0.2545454545454545,0.06060606060606061,0.6484848484848484,0.012121212121212121,0.024242424242424242,0.3151515151515151,0.6727272727272727,0.012121212121212121,William Colton RECAP,0.6727272727272727
47064,47064,100,27,10,100,0,12,149,37,112,0,0.18120805369127516,0.06711409395973154,0.6711409395973155,0.0,0.08053691275167785,0.2483221476510067,0.7516778523489933,0.0,William Colton RECAP,0.7516778523489933
47065,47065,100,48,8,111,0,8,175,56,119,0,0.2742857142857143,0.045714285714285714,0.6342857142857142,0.0,0.045714285714285714,0.32,0.68,0.0,William Colton RECAP,0.68
47066,47066,100,22,3,44,0,3,72,25,47,0,0.3055555555555556,0.041666666666666664,0.6111111111111112,0.0,0.041666666666666664,0.3472222222222222,0.6527777777777778,0.0,William Colton RECAP,0.6527777777777778
47067,47067,100,28,2,53,0,6,89,30,59,0,0.3146067415730337,0.02247191011235955,0.5955056179775281,0.0,0.06741573033707865,0.33707865168539325,0.6629213483146067,0.0,William Colton RECAP,0.6629213483146067
47068,47068,100,7,3,32,0,4,46,10,36,0,0.15217391304347827,0.06521739130434782,0.6956521739130435,0.0,0.08695652173913043,0.21739130434782608,0.782608695652174,0.0,William Colton RECAP,0.782608695652174
47069,47069,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
47070,47070,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
