ED,Reported As,Reporting,Adriano Espaillat (Democratic),Scattered,Total Votes,Adriano Espaillat RECAP,Scattered RECAP,p_Adriano Espaillat (Democratic),p_Scattered,p_Adriano Espaillat RECAP,p_Scattered RECAP,winner,winner_p
72046,72046,100,126,5,131,126,5,0.9618320610687023,0.03816793893129771,0.9618320610687023,0.03816793893129771,Adriano Espaillat RECAP,0.9618320610687023
72047,72047,100,140,2,142,140,2,0.9859154929577465,0.014084507042253521,0.9859154929577465,0.014084507042253521,Adriano Espaillat RECAP,0.9859154929577465
72048,72048,100,148,0,148,148,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72049,72049,100,155,2,157,155,2,0.9872611464968153,0.012738853503184714,0.9872611464968153,0.012738853503184714,Adriano Espaillat RECAP,0.9872611464968153
72050,72050,100,143,0,143,143,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72051,72051,100,140,1,141,140,1,0.9929078014184397,0.0070921985815602835,0.9929078014184397,0.0070921985815602835,Adriano Espaillat RECAP,0.9929078014184397
72052,72052,100,164,1,165,164,1,0.9939393939393939,0.006060606060606061,0.9939393939393939,0.006060606060606061,Adriano Espaillat RECAP,0.9939393939393939
72053,72053,100,185,0,185,185,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72054,72054,100,148,0,148,148,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72055,72055,100,125,1,126,125,1,0.9920634920634921,0.007936507936507936,0.9920634920634921,0.007936507936507936,Adriano Espaillat RECAP,0.9920634920634921
72056,72056,100,160,2,162,160,2,0.9876543209876543,0.012345679012345678,0.9876543209876543,0.012345679012345678,Adriano Espaillat RECAP,0.9876543209876543
72057,72057,100,163,11,174,163,11,0.9367816091954023,0.06321839080459771,0.9367816091954023,0.06321839080459771,Adriano Espaillat RECAP,0.9367816091954023
72058,72058,100,227,13,240,227,13,0.9458333333333333,0.05416666666666667,0.9458333333333333,0.05416666666666667,Adriano Espaillat RECAP,0.9458333333333333
72059,72059,100,142,6,148,142,6,0.9594594594594594,0.04054054054054054,0.9594594594594594,0.04054054054054054,Adriano Espaillat RECAP,0.9594594594594594
72060,72060,100,243,5,248,243,5,0.9798387096774194,0.020161290322580645,0.9798387096774194,0.020161290322580645,Adriano Espaillat RECAP,0.9798387096774194
72061,72061,100,145,1,146,145,1,0.9931506849315068,0.00684931506849315,0.9931506849315068,0.00684931506849315,Adriano Espaillat RECAP,0.9931506849315068
72062,72062,100,146,0,146,146,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72063,72063,100,173,6,179,173,6,0.9664804469273743,0.0335195530726257,0.9664804469273743,0.0335195530726257,Adriano Espaillat RECAP,0.9664804469273743
72064,72064,100,239,13,252,239,13,0.9484126984126984,0.051587301587301584,0.9484126984126984,0.051587301587301584,Adriano Espaillat RECAP,0.9484126984126984
72065,72065,100,125,1,126,125,1,0.9920634920634921,0.007936507936507936,0.9920634920634921,0.007936507936507936,Adriano Espaillat RECAP,0.9920634920634921
72066,72066,100,242,12,254,242,12,0.952755905511811,0.047244094488188976,0.952755905511811,0.047244094488188976,Adriano Espaillat RECAP,0.952755905511811
72067,72067,100,233,15,248,233,15,0.9395161290322581,0.06048387096774194,0.9395161290322581,0.06048387096774194,Adriano Espaillat RECAP,0.9395161290322581
72068,72068,100,301,19,320,301,19,0.940625,0.059375,0.940625,0.059375,Adriano Espaillat RECAP,0.940625
72069,72069,100,204,6,210,204,6,0.9714285714285714,0.02857142857142857,0.9714285714285714,0.02857142857142857,Adriano Espaillat RECAP,0.9714285714285714
72070,72070,100,105,0,105,105,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72071,72071,100,152,0,152,152,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72072,72072,100,200,0,200,200,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
72073,72073,100,46,1,47,46,1,0.9787234042553191,0.02127659574468085,0.9787234042553191,0.02127659574468085,Adriano Espaillat RECAP,0.9787234042553191
72074,72074,100,161,5,166,161,5,0.9698795180722891,0.030120481927710843,0.9698795180722891,0.030120481927710843,Adriano Espaillat RECAP,0.9698795180722891
72075,72075,100,257,1,258,257,1,0.9961240310077519,0.003875968992248062,0.9961240310077519,0.003875968992248062,Adriano Espaillat RECAP,0.9961240310077519
72076,72076,100,146,2,148,146,2,0.9864864864864865,0.013513513513513514,0.9864864864864865,0.013513513513513514,Adriano Espaillat RECAP,0.9864864864864865
72200,72200,100,0,0,0,0,0,0,0,0,0,n/a,0
72201,72201,100,0,0,0,0,0,0,0,0,0,n/a,0
72202,72202,100,0,0,0,0,0,0,0,0,0,n/a,0
72203,72203,100,0,0,0,0,0,0,0,0,0,n/a,0
75045,75045,100,102,1,103,102,1,0.9902912621359223,0.009708737864077669,0.9902912621359223,0.009708737864077669,Adriano Espaillat RECAP,0.9902912621359223
75059,75059,100,0,0,0,0,0,0,0,0,0,n/a,0
75060,75060,100,1,0,1,1,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
75061,75061,100,3,0,3,3,0,1.0,0.0,1.0,0.0,Adriano Espaillat RECAP,1.0
75067,75067,100,88,1,89,88,1,0.9887640449438202,0.011235955056179775,0.9887640449438202,0.011235955056179775,Adriano Espaillat RECAP,0.9887640449438202
75201,75201,100,0,0,0,0,0,0,0,0,0,n/a,0
75202,75202,100,0,0,0,0,0,0,0,0,0,n/a,0
