ED,Reported As,Reporting,Andrew J. Lanza (Conservative),Andrew J. Lanza (Republican),Gary W. Carsel (Democratic),Andrew J. Lanza (Independence),Scattered,Gary W. Carsel (Working Families),Total Votes,Andrew J. Lanza RECAP,Gary W. Carsel RECAP,Scattered RECAP,p_Andrew J. Lanza (Conservative),p_Andrew J. Lanza (Republican),p_Gary W. Carsel (Democratic),p_Andrew J. Lanza (Independence),p_Scattered,p_Gary W. Carsel (Working Families),p_Andrew J. Lanza RECAP,p_Gary W. Carsel RECAP,p_Scattered RECAP,winner,winner_p
63003,63003,100,20,104,76,16,0,8,224,140,84,0,0.08928571428571429,0.4642857142857143,0.3392857142857143,0.07142857142857142,0.0,0.03571428571428571,0.625,0.375,0.0,Andrew J. Lanza RECAP,0.625
63004,63004,100,23,170,42,10,0,2,247,203,44,0,0.0931174089068826,0.6882591093117408,0.1700404858299595,0.04048582995951417,0.0,0.008097165991902834,0.8218623481781376,0.17813765182186234,0.0,Andrew J. Lanza RECAP,0.8218623481781376
63005,63005,100,20,182,36,14,0,7,259,216,43,0,0.07722007722007722,0.7027027027027027,0.138996138996139,0.05405405405405406,0.0,0.02702702702702703,0.833976833976834,0.16602316602316602,0.0,Andrew J. Lanza RECAP,0.833976833976834
63006,63006,100,16,163,28,14,0,3,224,193,31,0,0.07142857142857142,0.7276785714285714,0.125,0.0625,0.0,0.013392857142857142,0.8616071428571429,0.13839285714285715,0.0,Andrew J. Lanza RECAP,0.8616071428571429
63007,63007,100,19,104,74,11,1,7,216,134,81,1,0.08796296296296297,0.48148148148148145,0.3425925925925926,0.05092592592592592,0.004629629629629629,0.032407407407407406,0.6203703703703703,0.375,0.004629629629629629,Andrew J. Lanza RECAP,0.6203703703703703
63008,63008,100,12,118,39,9,0,4,182,139,43,0,0.06593406593406594,0.6483516483516484,0.21428571428571427,0.04945054945054945,0.0,0.02197802197802198,0.7637362637362637,0.23626373626373626,0.0,Andrew J. Lanza RECAP,0.7637362637362637
63009,63009,100,1,19,2,0,0,0,22,20,2,0,0.045454545454545456,0.8636363636363636,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,Andrew J. Lanza RECAP,0.9090909090909091
63011,63011,100,30,199,115,21,0,8,373,250,123,0,0.08042895442359249,0.5335120643431636,0.30831099195710454,0.05630026809651475,0.0,0.021447721179624665,0.6702412868632708,0.3297587131367292,0.0,Andrew J. Lanza RECAP,0.6702412868632708
63012,63012,100,25,214,104,18,0,9,370,257,113,0,0.06756756756756757,0.5783783783783784,0.2810810810810811,0.04864864864864865,0.0,0.024324324324324326,0.6945945945945946,0.3054054054054054,0.0,Andrew J. Lanza RECAP,0.6945945945945946
63013,63013,100,19,118,105,14,1,8,265,151,113,1,0.07169811320754717,0.44528301886792454,0.39622641509433965,0.052830188679245285,0.0037735849056603774,0.03018867924528302,0.569811320754717,0.42641509433962266,0.0037735849056603774,Andrew J. Lanza RECAP,0.569811320754717
63014,63014,100,14,153,65,6,0,11,249,173,76,0,0.05622489959839357,0.6144578313253012,0.26104417670682734,0.024096385542168676,0.0,0.04417670682730924,0.6947791164658634,0.30522088353413657,0.0,Andrew J. Lanza RECAP,0.6947791164658634
63015,63015,100,18,155,83,11,0,9,276,184,92,0,0.06521739130434782,0.5615942028985508,0.3007246376811594,0.03985507246376811,0.0,0.03260869565217391,0.6666666666666666,0.3333333333333333,0.0,Andrew J. Lanza RECAP,0.6666666666666666
63016,63016,100,11,156,71,11,0,12,261,178,83,0,0.0421455938697318,0.5977011494252874,0.2720306513409962,0.0421455938697318,0.0,0.04597701149425287,0.6819923371647509,0.31800766283524906,0.0,Andrew J. Lanza RECAP,0.6819923371647509
63018,63018,100,14,200,40,20,1,8,283,234,48,1,0.04946996466431095,0.7067137809187279,0.1413427561837456,0.0706713780918728,0.0035335689045936395,0.028268551236749116,0.8268551236749117,0.1696113074204947,0.0035335689045936395,Andrew J. Lanza RECAP,0.8268551236749117
63019,63019,100,15,83,41,13,0,4,156,111,45,0,0.09615384615384616,0.532051282051282,0.26282051282051283,0.08333333333333333,0.0,0.02564102564102564,0.7115384615384616,0.28846153846153844,0.0,Andrew J. Lanza RECAP,0.7115384615384616
63020,63020,100,19,146,66,18,1,0,250,183,66,1,0.076,0.584,0.264,0.072,0.004,0.0,0.732,0.264,0.004,Andrew J. Lanza RECAP,0.732
63021,63021,100,18,189,56,10,0,4,277,217,60,0,0.06498194945848375,0.6823104693140795,0.20216606498194944,0.036101083032490974,0.0,0.01444043321299639,0.7833935018050542,0.21660649819494585,0.0,Andrew J. Lanza RECAP,0.7833935018050542
63022,63022,100,19,178,76,20,0,4,297,217,80,0,0.06397306397306397,0.5993265993265994,0.2558922558922559,0.06734006734006734,0.0,0.013468013468013467,0.7306397306397306,0.26936026936026936,0.0,Andrew J. Lanza RECAP,0.7306397306397306
63023,63023,100,17,249,61,20,0,6,353,286,67,0,0.04815864022662889,0.7053824362606232,0.17280453257790368,0.056657223796033995,0.0,0.0169971671388102,0.8101983002832861,0.18980169971671387,0.0,Andrew J. Lanza RECAP,0.8101983002832861
63024,63024,100,32,179,71,13,0,4,299,224,75,0,0.10702341137123746,0.5986622073578596,0.23745819397993312,0.043478260869565216,0.0,0.013377926421404682,0.7491638795986622,0.2508361204013378,0.0,Andrew J. Lanza RECAP,0.7491638795986622
63025,63025,100,19,219,72,8,0,3,321,246,75,0,0.059190031152647975,0.6822429906542056,0.22429906542056074,0.024922118380062305,0.0,0.009345794392523364,0.7663551401869159,0.2336448598130841,0.0,Andrew J. Lanza RECAP,0.7663551401869159
63026,63026,100,20,271,57,14,0,3,365,305,60,0,0.0547945205479452,0.7424657534246575,0.15616438356164383,0.038356164383561646,0.0,0.00821917808219178,0.8356164383561644,0.1643835616438356,0.0,Andrew J. Lanza RECAP,0.8356164383561644
63027,63027,100,21,147,51,10,0,4,233,178,55,0,0.09012875536480687,0.630901287553648,0.21888412017167383,0.04291845493562232,0.0,0.017167381974248927,0.7639484978540773,0.23605150214592274,0.0,Andrew J. Lanza RECAP,0.7639484978540773
63028,63028,100,38,229,52,12,0,2,333,279,54,0,0.11411411411411411,0.6876876876876877,0.15615615615615616,0.036036036036036036,0.0,0.006006006006006006,0.8378378378378378,0.16216216216216217,0.0,Andrew J. Lanza RECAP,0.8378378378378378
63029,63029,100,27,204,71,18,0,6,326,249,77,0,0.08282208588957055,0.6257668711656442,0.21779141104294478,0.05521472392638037,0.0,0.018404907975460124,0.7638036809815951,0.2361963190184049,0.0,Andrew J. Lanza RECAP,0.7638036809815951
63030,63030,100,25,163,62,10,0,10,270,198,72,0,0.09259259259259259,0.6037037037037037,0.22962962962962963,0.037037037037037035,0.0,0.037037037037037035,0.7333333333333333,0.26666666666666666,0.0,Andrew J. Lanza RECAP,0.7333333333333333
63031,63031,100,19,179,79,14,0,6,297,212,85,0,0.06397306397306397,0.6026936026936027,0.265993265993266,0.04713804713804714,0.0,0.020202020202020204,0.7138047138047138,0.28619528619528617,0.0,Andrew J. Lanza RECAP,0.7138047138047138
63032,63032,100,25,206,78,16,0,10,335,247,88,0,0.07462686567164178,0.6149253731343284,0.23283582089552238,0.04776119402985075,0.0,0.029850746268656716,0.7373134328358208,0.2626865671641791,0.0,Andrew J. Lanza RECAP,0.7373134328358208
63033,63033,100,24,202,67,12,0,3,308,238,70,0,0.07792207792207792,0.6558441558441559,0.21753246753246752,0.03896103896103896,0.0,0.00974025974025974,0.7727272727272727,0.22727272727272727,0.0,Andrew J. Lanza RECAP,0.7727272727272727
63034,63034,100,12,144,26,9,0,4,195,165,30,0,0.06153846153846154,0.7384615384615385,0.13333333333333333,0.046153846153846156,0.0,0.020512820512820513,0.8461538461538461,0.15384615384615385,0.0,Andrew J. Lanza RECAP,0.8461538461538461
63035,63035,100,36,168,41,10,1,5,261,214,46,1,0.13793103448275862,0.6436781609195402,0.15708812260536398,0.038314176245210725,0.0038314176245210726,0.019157088122605363,0.8199233716475096,0.17624521072796934,0.0038314176245210726,Andrew J. Lanza RECAP,0.8199233716475096
63036,63036,100,26,243,113,7,1,10,400,276,123,1,0.065,0.6075,0.2825,0.0175,0.0025,0.025,0.69,0.3075,0.0025,Andrew J. Lanza RECAP,0.69
63046,63046,100,12,113,38,3,0,7,173,128,45,0,0.06936416184971098,0.653179190751445,0.21965317919075145,0.017341040462427744,0.0,0.04046242774566474,0.7398843930635838,0.26011560693641617,0.0,Andrew J. Lanza RECAP,0.7398843930635838
63047,63047,100,34,239,70,19,0,9,371,292,79,0,0.09164420485175202,0.6442048517520216,0.18867924528301888,0.05121293800539083,0.0,0.02425876010781671,0.7870619946091644,0.21293800539083557,0.0,Andrew J. Lanza RECAP,0.7870619946091644
63048,63048,100,20,254,47,11,2,3,337,285,50,2,0.05934718100890208,0.7537091988130564,0.1394658753709199,0.032640949554896145,0.005934718100890208,0.008902077151335312,0.8456973293768546,0.14836795252225518,0.005934718100890208,Andrew J. Lanza RECAP,0.8456973293768546
63049,63049,100,29,263,53,12,1,6,364,304,59,1,0.07967032967032966,0.7225274725274725,0.14560439560439561,0.03296703296703297,0.0027472527472527475,0.016483516483516484,0.8351648351648352,0.1620879120879121,0.0027472527472527475,Andrew J. Lanza RECAP,0.8351648351648352
63050,63050,100,27,208,103,13,0,10,361,248,113,0,0.07479224376731301,0.5761772853185596,0.2853185595567867,0.036011080332409975,0.0,0.027700831024930747,0.6869806094182825,0.31301939058171746,0.0,Andrew J. Lanza RECAP,0.6869806094182825
63051,63051,100,25,205,55,9,1,4,299,239,59,1,0.08361204013377926,0.68561872909699,0.18394648829431437,0.030100334448160536,0.0033444816053511705,0.013377926421404682,0.7993311036789298,0.19732441471571907,0.0033444816053511705,Andrew J. Lanza RECAP,0.7993311036789298
63052,63052,100,18,156,45,11,0,5,235,185,50,0,0.07659574468085106,0.6638297872340425,0.19148936170212766,0.04680851063829787,0.0,0.02127659574468085,0.7872340425531915,0.2127659574468085,0.0,Andrew J. Lanza RECAP,0.7872340425531915
63053,63053,100,16,120,56,13,0,4,209,149,60,0,0.07655502392344497,0.5741626794258373,0.2679425837320574,0.06220095693779904,0.0,0.019138755980861243,0.7129186602870813,0.28708133971291866,0.0,Andrew J. Lanza RECAP,0.7129186602870813
63054,63054,100,23,214,128,22,0,12,399,259,140,0,0.05764411027568922,0.5363408521303258,0.3208020050125313,0.05513784461152882,0.0,0.03007518796992481,0.6491228070175439,0.3508771929824561,0.0,Andrew J. Lanza RECAP,0.6491228070175439
63055,63055,100,20,147,64,8,0,7,246,175,71,0,0.08130081300813008,0.5975609756097561,0.2601626016260163,0.032520325203252036,0.0,0.028455284552845527,0.7113821138211383,0.2886178861788618,0.0,Andrew J. Lanza RECAP,0.7113821138211383
63056,63056,100,12,131,105,10,0,8,266,153,113,0,0.045112781954887216,0.4924812030075188,0.39473684210526316,0.03759398496240601,0.0,0.03007518796992481,0.575187969924812,0.424812030075188,0.0,Andrew J. Lanza RECAP,0.575187969924812
63057,63057,100,29,284,75,19,0,7,414,332,82,0,0.07004830917874397,0.6859903381642513,0.18115942028985507,0.04589371980676329,0.0,0.016908212560386472,0.8019323671497585,0.19806763285024154,0.0,Andrew J. Lanza RECAP,0.8019323671497585
63058,63058,100,22,262,74,9,0,10,377,293,84,0,0.058355437665782495,0.6949602122015915,0.1962864721485411,0.023872679045092837,0.0,0.026525198938992044,0.7771883289124668,0.22281167108753316,0.0,Andrew J. Lanza RECAP,0.7771883289124668
63059,63059,100,36,248,63,16,2,10,375,300,73,2,0.096,0.6613333333333333,0.168,0.042666666666666665,0.005333333333333333,0.02666666666666667,0.8,0.19466666666666665,0.005333333333333333,Andrew J. Lanza RECAP,0.8
63060,63060,100,36,183,93,25,3,14,354,244,107,3,0.1016949152542373,0.5169491525423728,0.2627118644067797,0.07062146892655367,0.00847457627118644,0.03954802259887006,0.6892655367231638,0.3022598870056497,0.00847457627118644,Andrew J. Lanza RECAP,0.6892655367231638
63061,63061,100,22,141,89,11,1,9,273,174,98,1,0.08058608058608059,0.5164835164835165,0.326007326007326,0.040293040293040296,0.003663003663003663,0.03296703296703297,0.6373626373626373,0.358974358974359,0.003663003663003663,Andrew J. Lanza RECAP,0.6373626373626373
63062,63062,100,25,177,34,20,0,7,263,222,41,0,0.09505703422053231,0.6730038022813688,0.12927756653992395,0.07604562737642585,0.0,0.026615969581749048,0.844106463878327,0.155893536121673,0.0,Andrew J. Lanza RECAP,0.844106463878327
63063,63063,100,41,228,75,16,1,20,381,285,95,1,0.10761154855643044,0.5984251968503937,0.1968503937007874,0.04199475065616798,0.0026246719160104987,0.05249343832020997,0.7480314960629921,0.24934383202099739,0.0026246719160104987,Andrew J. Lanza RECAP,0.7480314960629921
63064,63064,100,78,292,81,28,1,11,491,398,92,1,0.15885947046843177,0.594704684317719,0.164969450101833,0.05702647657841141,0.002036659877800407,0.02240325865580448,0.8105906313645621,0.18737270875763748,0.002036659877800407,Andrew J. Lanza RECAP,0.8105906313645621
63065,63065,100,36,176,72,20,0,11,315,232,83,0,0.11428571428571428,0.5587301587301587,0.22857142857142856,0.06349206349206349,0.0,0.03492063492063492,0.7365079365079366,0.2634920634920635,0.0,Andrew J. Lanza RECAP,0.7365079365079366
63066,63066,100,43,249,76,14,0,13,395,306,89,0,0.10886075949367088,0.6303797468354431,0.19240506329113924,0.035443037974683546,0.0,0.03291139240506329,0.7746835443037975,0.22531645569620254,0.0,Andrew J. Lanza RECAP,0.7746835443037975
63067,63067,100,41,184,58,17,3,10,313,242,68,3,0.13099041533546327,0.5878594249201278,0.1853035143769968,0.054313099041533544,0.009584664536741214,0.03194888178913738,0.7731629392971247,0.21725239616613418,0.009584664536741214,Andrew J. Lanza RECAP,0.7731629392971247
63068,63068,100,8,112,143,10,1,8,282,130,151,1,0.028368794326241134,0.3971631205673759,0.5070921985815603,0.03546099290780142,0.0035460992907801418,0.028368794326241134,0.46099290780141844,0.5354609929078015,0.0035460992907801418,Gary W. Carsel RECAP,0.5354609929078015
63069,63069,100,22,92,59,8,0,1,182,122,60,0,0.12087912087912088,0.5054945054945055,0.3241758241758242,0.04395604395604396,0.0,0.005494505494505495,0.6703296703296703,0.32967032967032966,0.0,Andrew J. Lanza RECAP,0.6703296703296703
63070,63070,100,14,101,41,10,0,2,168,125,43,0,0.08333333333333333,0.6011904761904762,0.24404761904761904,0.05952380952380952,0.0,0.011904761904761904,0.7440476190476191,0.25595238095238093,0.0,Andrew J. Lanza RECAP,0.7440476190476191
63071,63071,100,6,38,126,4,0,4,178,48,130,0,0.033707865168539325,0.21348314606741572,0.7078651685393258,0.02247191011235955,0.0,0.02247191011235955,0.2696629213483146,0.7303370786516854,0.0,Gary W. Carsel RECAP,0.7303370786516854
63072,63072,100,29,196,58,20,0,11,314,245,69,0,0.09235668789808917,0.6242038216560509,0.18471337579617833,0.06369426751592357,0.0,0.03503184713375796,0.7802547770700637,0.2197452229299363,0.0,Andrew J. Lanza RECAP,0.7802547770700637
63073,63073,100,23,154,65,11,0,7,260,188,72,0,0.08846153846153847,0.5923076923076923,0.25,0.04230769230769231,0.0,0.026923076923076925,0.7230769230769231,0.27692307692307694,0.0,Andrew J. Lanza RECAP,0.7230769230769231
63074,63074,100,17,99,47,6,0,8,177,122,55,0,0.096045197740113,0.559322033898305,0.2655367231638418,0.03389830508474576,0.0,0.04519774011299435,0.6892655367231638,0.3107344632768362,0.0,Andrew J. Lanza RECAP,0.6892655367231638
63075,63075,100,4,46,112,9,1,6,178,59,118,1,0.02247191011235955,0.25842696629213485,0.6292134831460674,0.05056179775280899,0.0056179775280898875,0.033707865168539325,0.33146067415730335,0.6629213483146067,0.0056179775280898875,Gary W. Carsel RECAP,0.6629213483146067
63077,63077,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
63078,63078,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
63080,62075,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
64001,64001,100,29,215,40,15,0,5,304,259,45,0,0.09539473684210527,0.7072368421052632,0.13157894736842105,0.049342105263157895,0.0,0.01644736842105263,0.8519736842105263,0.14802631578947367,0.0,Andrew J. Lanza RECAP,0.8519736842105263
64002,64002,100,44,276,31,21,0,5,377,341,36,0,0.11671087533156499,0.7320954907161804,0.08222811671087533,0.05570291777188329,0.0,0.013262599469496022,0.9045092838196287,0.09549071618037135,0.0,Andrew J. Lanza RECAP,0.9045092838196287
64003,64003,100,50,311,36,29,0,8,434,390,44,0,0.1152073732718894,0.716589861751152,0.08294930875576037,0.06682027649769585,0.0,0.018433179723502304,0.8986175115207373,0.10138248847926268,0.0,Andrew J. Lanza RECAP,0.8986175115207373
64004,64004,100,38,219,40,14,0,8,319,271,48,0,0.11912225705329153,0.6865203761755486,0.12539184952978055,0.0438871473354232,0.0,0.025078369905956112,0.8495297805642633,0.15047021943573669,0.0,Andrew J. Lanza RECAP,0.8495297805642633
64005,64005,100,36,274,59,14,0,12,395,324,71,0,0.09113924050632911,0.6936708860759494,0.14936708860759493,0.035443037974683546,0.0,0.030379746835443037,0.8202531645569621,0.17974683544303796,0.0,Andrew J. Lanza RECAP,0.8202531645569621
64006,64006,100,33,237,28,24,0,3,325,294,31,0,0.10153846153846154,0.7292307692307692,0.08615384615384615,0.07384615384615385,0.0,0.009230769230769232,0.9046153846153846,0.09538461538461539,0.0,Andrew J. Lanza RECAP,0.9046153846153846
64007,64007,100,52,265,37,14,0,3,371,331,40,0,0.14016172506738545,0.7142857142857143,0.09973045822102426,0.03773584905660377,0.0,0.008086253369272238,0.8921832884097035,0.1078167115902965,0.0,Andrew J. Lanza RECAP,0.8921832884097035
64008,64008,100,35,258,52,23,0,6,374,316,58,0,0.09358288770053476,0.6898395721925134,0.13903743315508021,0.06149732620320856,0.0,0.016042780748663103,0.8449197860962567,0.15508021390374332,0.0,Andrew J. Lanza RECAP,0.8449197860962567
64009,64009,100,46,259,57,20,0,9,391,325,66,0,0.11764705882352941,0.6624040920716112,0.14578005115089515,0.05115089514066496,0.0,0.023017902813299233,0.8312020460358056,0.16879795396419436,0.0,Andrew J. Lanza RECAP,0.8312020460358056
64010,64010,100,37,264,45,19,1,5,371,320,50,1,0.09973045822102426,0.7115902964959568,0.12129380053908356,0.05121293800539083,0.0026954177897574125,0.013477088948787063,0.862533692722372,0.1347708894878706,0.0026954177897574125,Andrew J. Lanza RECAP,0.862533692722372
64011,64011,100,22,79,4,6,0,2,113,107,6,0,0.19469026548672566,0.6991150442477876,0.035398230088495575,0.05309734513274336,0.0,0.017699115044247787,0.9469026548672567,0.05309734513274336,0.0,Andrew J. Lanza RECAP,0.9469026548672567
64012,64012,100,23,183,29,7,0,2,244,213,31,0,0.0942622950819672,0.75,0.11885245901639344,0.028688524590163935,0.0,0.00819672131147541,0.8729508196721312,0.12704918032786885,0.0,Andrew J. Lanza RECAP,0.8729508196721312
64013,64013,100,6,81,18,3,0,6,114,90,24,0,0.05263157894736842,0.7105263157894737,0.15789473684210525,0.02631578947368421,0.0,0.05263157894736842,0.7894736842105263,0.21052631578947367,0.0,Andrew J. Lanza RECAP,0.7894736842105263
64014,64014,100,32,234,54,11,1,4,336,277,58,1,0.09523809523809523,0.6964285714285714,0.16071428571428573,0.03273809523809524,0.002976190476190476,0.011904761904761904,0.8244047619047619,0.17261904761904762,0.002976190476190476,Andrew J. Lanza RECAP,0.8244047619047619
64015,64015,100,27,322,41,11,1,10,412,360,51,1,0.06553398058252427,0.7815533980582524,0.09951456310679611,0.02669902912621359,0.0024271844660194173,0.024271844660194174,0.8737864077669902,0.12378640776699029,0.0024271844660194173,Andrew J. Lanza RECAP,0.8737864077669902
64016,64016,100,56,274,64,26,0,4,424,356,68,0,0.1320754716981132,0.6462264150943396,0.1509433962264151,0.06132075471698113,0.0,0.009433962264150943,0.839622641509434,0.16037735849056603,0.0,Andrew J. Lanza RECAP,0.839622641509434
64017,64017,100,51,286,49,18,0,8,412,355,57,0,0.12378640776699029,0.6941747572815534,0.11893203883495146,0.043689320388349516,0.0,0.019417475728155338,0.8616504854368932,0.1383495145631068,0.0,Andrew J. Lanza RECAP,0.8616504854368932
64018,64018,100,22,208,68,9,0,13,320,239,81,0,0.06875,0.65,0.2125,0.028125,0.0,0.040625,0.746875,0.253125,0.0,Andrew J. Lanza RECAP,0.746875
64019,64019,100,16,156,98,7,2,4,283,179,102,2,0.05653710247349823,0.5512367491166078,0.3462897526501767,0.024734982332155476,0.007067137809187279,0.014134275618374558,0.6325088339222615,0.36042402826855124,0.007067137809187279,Andrew J. Lanza RECAP,0.6325088339222615
64020,64020,100,22,217,57,12,0,12,320,251,69,0,0.06875,0.678125,0.178125,0.0375,0.0,0.0375,0.784375,0.215625,0.0,Andrew J. Lanza RECAP,0.784375
64021,64021,100,18,208,49,10,0,5,290,236,54,0,0.06206896551724138,0.7172413793103448,0.16896551724137931,0.034482758620689655,0.0,0.017241379310344827,0.8137931034482758,0.18620689655172415,0.0,Andrew J. Lanza RECAP,0.8137931034482758
64022,64022,100,38,257,58,25,0,7,385,320,65,0,0.0987012987012987,0.6675324675324675,0.15064935064935064,0.06493506493506493,0.0,0.01818181818181818,0.8311688311688312,0.16883116883116883,0.0,Andrew J. Lanza RECAP,0.8311688311688312
64023,64023,100,33,263,73,26,0,10,405,322,83,0,0.08148148148148149,0.6493827160493827,0.18024691358024691,0.06419753086419754,0.0,0.024691358024691357,0.7950617283950617,0.20493827160493827,0.0,Andrew J. Lanza RECAP,0.7950617283950617
64024,64024,100,35,220,49,14,0,5,323,269,54,0,0.10835913312693499,0.6811145510835913,0.15170278637770898,0.043343653250773995,0.0,0.015479876160990712,0.8328173374613003,0.16718266253869968,0.0,Andrew J. Lanza RECAP,0.8328173374613003
64025,64025,100,21,197,38,17,0,9,282,235,47,0,0.07446808510638298,0.6985815602836879,0.1347517730496454,0.06028368794326241,0.0,0.031914893617021274,0.8333333333333334,0.16666666666666666,0.0,Andrew J. Lanza RECAP,0.8333333333333334
64026,64026,100,35,272,52,21,0,11,391,328,63,0,0.08951406649616368,0.6956521739130435,0.1329923273657289,0.05370843989769821,0.0,0.028132992327365727,0.8388746803069054,0.16112531969309463,0.0,Andrew J. Lanza RECAP,0.8388746803069054
64027,64027,100,34,171,28,14,0,5,252,219,33,0,0.1349206349206349,0.6785714285714286,0.1111111111111111,0.05555555555555555,0.0,0.01984126984126984,0.8690476190476191,0.13095238095238096,0.0,Andrew J. Lanza RECAP,0.8690476190476191
64028,64028,100,19,149,38,9,0,5,220,177,43,0,0.08636363636363636,0.6772727272727272,0.17272727272727273,0.04090909090909091,0.0,0.022727272727272728,0.8045454545454546,0.19545454545454546,0.0,Andrew J. Lanza RECAP,0.8045454545454546
64029,64029,100,34,218,61,15,0,5,333,267,66,0,0.1021021021021021,0.6546546546546547,0.1831831831831832,0.04504504504504504,0.0,0.015015015015015015,0.8018018018018018,0.1981981981981982,0.0,Andrew J. Lanza RECAP,0.8018018018018018
64030,64030,100,20,166,47,10,0,3,246,196,50,0,0.08130081300813008,0.6747967479674797,0.1910569105691057,0.04065040650406504,0.0,0.012195121951219513,0.7967479674796748,0.2032520325203252,0.0,Andrew J. Lanza RECAP,0.7967479674796748
64031,64031,100,20,202,53,22,0,6,303,244,59,0,0.066006600660066,0.6666666666666666,0.17491749174917492,0.07260726072607261,0.0,0.019801980198019802,0.8052805280528053,0.19471947194719472,0.0,Andrew J. Lanza RECAP,0.8052805280528053
64032,64032,100,38,205,67,18,0,4,332,261,71,0,0.1144578313253012,0.6174698795180723,0.20180722891566266,0.05421686746987952,0.0,0.012048192771084338,0.786144578313253,0.21385542168674698,0.0,Andrew J. Lanza RECAP,0.786144578313253
64033,64033,100,21,204,31,9,0,1,266,234,32,0,0.07894736842105263,0.7669172932330827,0.11654135338345864,0.03383458646616541,0.0,0.0037593984962406013,0.8796992481203008,0.12030075187969924,0.0,Andrew J. Lanza RECAP,0.8796992481203008
64034,64034,100,22,178,72,21,0,7,300,221,79,0,0.07333333333333333,0.5933333333333334,0.24,0.07,0.0,0.023333333333333334,0.7366666666666667,0.2633333333333333,0.0,Andrew J. Lanza RECAP,0.7366666666666667
64035,64035,100,29,232,56,18,2,3,340,279,59,2,0.08529411764705883,0.6823529411764706,0.16470588235294117,0.052941176470588235,0.0058823529411764705,0.008823529411764706,0.8205882352941176,0.17352941176470588,0.0058823529411764705,Andrew J. Lanza RECAP,0.8205882352941176
64036,64036,100,29,180,88,11,1,4,313,220,92,1,0.0926517571884984,0.5750798722044729,0.28115015974440893,0.03514376996805112,0.003194888178913738,0.012779552715654952,0.7028753993610224,0.2939297124600639,0.003194888178913738,Andrew J. Lanza RECAP,0.7028753993610224
64037,64037,100,21,175,46,13,0,9,264,209,55,0,0.07954545454545454,0.6628787878787878,0.17424242424242425,0.04924242424242424,0.0,0.03409090909090909,0.7916666666666666,0.20833333333333334,0.0,Andrew J. Lanza RECAP,0.7916666666666666
64038,64038,100,16,121,60,13,1,11,222,150,71,1,0.07207207207207207,0.545045045045045,0.2702702702702703,0.05855855855855856,0.0045045045045045045,0.04954954954954955,0.6756756756756757,0.31981981981981983,0.0045045045045045045,Andrew J. Lanza RECAP,0.6756756756756757
64048,64048,100,23,142,23,10,0,3,201,175,26,0,0.11442786069651742,0.7064676616915423,0.11442786069651742,0.04975124378109453,0.0,0.014925373134328358,0.8706467661691543,0.12935323383084577,0.0,Andrew J. Lanza RECAP,0.8706467661691543
64054,64054,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
64055,64054,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
64056,64056,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
64058,64058,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
64060,64058,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
