ED,Reported As,Reporting,Kevin R. Bryant Sr. (Working Families),Matthew A. Doheny (Conservative),Kenneth Schaeffer (Working Families),Evelyn J. Laporte (Democratic),Dennis W. Houdek (Conservative),Kathy J. King (Democratic),Wavny Toussaint (Democratic),Anthony R. Caccamo (Conservative),Philip J. Smallman (Conservative),Lara J. Genovesi (Democratic),Scattered,Total Votes,Kevin R. Bryant Sr. RECAP,Matthew A. Doheny RECAP,Kenneth Schaeffer RECAP,Evelyn J. Laporte RECAP,Dennis W. Houdek RECAP,Kathy J. King RECAP,Wavny Toussaint RECAP,Anthony R. Caccamo RECAP,Philip J. Smallman RECAP,Lara J. Genovesi RECAP,Scattered RECAP,p_Kevin R. Bryant Sr. (Working Families),p_Matthew A. Doheny (Conservative),p_Kenneth Schaeffer (Working Families),p_Evelyn J. Laporte (Democratic),p_Dennis W. Houdek (Conservative),p_Kathy J. King (Democratic),p_Wavny Toussaint (Democratic),p_Anthony R. Caccamo (Conservative),p_Philip J. Smallman (Conservative),p_Lara J. Genovesi (Democratic),p_Scattered,p_Kevin R. Bryant Sr. RECAP,p_Matthew A. Doheny RECAP,p_Kenneth Schaeffer RECAP,p_Evelyn J. Laporte RECAP,p_Dennis W. Houdek RECAP,p_Kathy J. King RECAP,p_Wavny Toussaint RECAP,p_Anthony R. Caccamo RECAP,p_Philip J. Smallman RECAP,p_Lara J. Genovesi RECAP,p_Scattered RECAP,winner,winner_p
41044,41044,100,10,15,14,39,14,38,37,17,15,42,0,241,10,15,14,39,14,38,37,17,15,42,0,0.04149377593360996,0.06224066390041494,0.058091286307053944,0.16182572614107885,0.058091286307053944,0.15767634854771784,0.15352697095435686,0.07053941908713693,0.06224066390041494,0.17427385892116182,0.0,0.04149377593360996,0.06224066390041494,0.058091286307053944,0.16182572614107885,0.058091286307053944,0.15767634854771784,0.15352697095435686,0.07053941908713693,0.06224066390041494,0.17427385892116182,0.0,Lara J. Genovesi RECAP,0.17427385892116182
41045,41045,100,13,3,5,249,3,252,228,2,4,219,0,978,13,3,5,249,3,252,228,2,4,219,0,0.013292433537832311,0.003067484662576687,0.005112474437627812,0.254601226993865,0.003067484662576687,0.25766871165644173,0.2331288343558282,0.002044989775051125,0.00408997955010225,0.22392638036809817,0.0,0.013292433537832311,0.003067484662576687,0.005112474437627812,0.254601226993865,0.003067484662576687,0.25766871165644173,0.2331288343558282,0.002044989775051125,0.00408997955010225,0.22392638036809817,0.0,Kathy J. King RECAP,0.25766871165644173
41046,41046,100,18,75,22,114,70,112,88,89,73,112,0,773,18,75,22,114,70,112,88,89,73,112,0,0.02328589909443726,0.09702457956015524,0.028460543337645538,0.14747736093143596,0.09055627425614489,0.1448900388098318,0.11384217335058215,0.11513583441138421,0.0944372574385511,0.1448900388098318,0.0,0.02328589909443726,0.09702457956015524,0.028460543337645538,0.14747736093143596,0.09055627425614489,0.1448900388098318,0.11384217335058215,0.11513583441138421,0.0944372574385511,0.1448900388098318,0.0,Evelyn J. Laporte RECAP,0.14747736093143596
41047,41047,100,10,5,7,232,3,230,228,4,6,215,0,940,10,5,7,232,3,230,228,4,6,215,0,0.010638297872340425,0.005319148936170213,0.007446808510638298,0.24680851063829787,0.0031914893617021275,0.24468085106382978,0.2425531914893617,0.00425531914893617,0.006382978723404255,0.22872340425531915,0.0,0.010638297872340425,0.005319148936170213,0.007446808510638298,0.24680851063829787,0.0031914893617021275,0.24468085106382978,0.2425531914893617,0.00425531914893617,0.006382978723404255,0.22872340425531915,0.0,Evelyn J. Laporte RECAP,0.24680851063829787
41048,41048,100,8,1,4,78,1,72,71,2,2,62,0,301,8,1,4,78,1,72,71,2,2,62,0,0.026578073089700997,0.0033222591362126247,0.013289036544850499,0.2591362126245847,0.0033222591362126247,0.23920265780730898,0.23588039867109634,0.006644518272425249,0.006644518272425249,0.2059800664451827,0.0,0.026578073089700997,0.0033222591362126247,0.013289036544850499,0.2591362126245847,0.0033222591362126247,0.23920265780730898,0.23588039867109634,0.006644518272425249,0.006644518272425249,0.2059800664451827,0.0,Evelyn J. Laporte RECAP,0.2591362126245847
41049,41049,100,8,3,11,185,3,182,171,3,1,150,0,717,8,3,11,185,3,182,171,3,1,150,0,0.011157601115760111,0.0041841004184100415,0.015341701534170154,0.2580195258019526,0.0041841004184100415,0.25383542538354253,0.2384937238493724,0.0041841004184100415,0.001394700139470014,0.20920502092050208,0.0,0.011157601115760111,0.0041841004184100415,0.015341701534170154,0.2580195258019526,0.0041841004184100415,0.25383542538354253,0.2384937238493724,0.0041841004184100415,0.001394700139470014,0.20920502092050208,0.0,Evelyn J. Laporte RECAP,0.2580195258019526
41050,41050,100,15,103,24,81,98,76,62,109,101,75,0,744,15,103,24,81,98,76,62,109,101,75,0,0.020161290322580645,0.13844086021505375,0.03225806451612903,0.10887096774193548,0.13172043010752688,0.10215053763440861,0.08333333333333333,0.14650537634408603,0.135752688172043,0.10080645161290322,0.0,0.020161290322580645,0.13844086021505375,0.03225806451612903,0.10887096774193548,0.13172043010752688,0.10215053763440861,0.08333333333333333,0.14650537634408603,0.135752688172043,0.10080645161290322,0.0,Anthony R. Caccamo RECAP,0.14650537634408603
41051,41051,100,3,15,7,29,12,27,22,15,13,28,0,171,3,15,7,29,12,27,22,15,13,28,0,0.017543859649122806,0.08771929824561403,0.04093567251461988,0.1695906432748538,0.07017543859649122,0.15789473684210525,0.1286549707602339,0.08771929824561403,0.07602339181286549,0.16374269005847952,0.0,0.017543859649122806,0.08771929824561403,0.04093567251461988,0.1695906432748538,0.07017543859649122,0.15789473684210525,0.1286549707602339,0.08771929824561403,0.07602339181286549,0.16374269005847952,0.0,Evelyn J. Laporte RECAP,0.1695906432748538
41052,41052,100,4,32,5,38,29,38,35,30,32,37,0,280,4,32,5,38,29,38,35,30,32,37,0,0.014285714285714285,0.11428571428571428,0.017857142857142856,0.1357142857142857,0.10357142857142858,0.1357142857142857,0.125,0.10714285714285714,0.11428571428571428,0.13214285714285715,0.0,0.014285714285714285,0.11428571428571428,0.017857142857142856,0.1357142857142857,0.10357142857142858,0.1357142857142857,0.125,0.10714285714285714,0.11428571428571428,0.13214285714285715,0.0,Tie,0.1357142857142857
41053,41053,100,12,16,8,140,17,132,133,17,18,122,0,615,12,16,8,140,17,132,133,17,18,122,0,0.01951219512195122,0.026016260162601626,0.013008130081300813,0.22764227642276422,0.027642276422764227,0.2146341463414634,0.216260162601626,0.027642276422764227,0.02926829268292683,0.1983739837398374,0.0,0.01951219512195122,0.026016260162601626,0.013008130081300813,0.22764227642276422,0.027642276422764227,0.2146341463414634,0.216260162601626,0.027642276422764227,0.02926829268292683,0.1983739837398374,0.0,Evelyn J. Laporte RECAP,0.22764227642276422
41054,41054,100,11,4,14,155,3,151,142,5,3,129,0,617,11,4,14,155,3,151,142,5,3,129,0,0.017828200972447326,0.006482982171799027,0.022690437601296597,0.25121555915721233,0.004862236628849271,0.24473257698541329,0.23014586709886548,0.008103727714748784,0.004862236628849271,0.20907617504051865,0.0,0.017828200972447326,0.006482982171799027,0.022690437601296597,0.25121555915721233,0.004862236628849271,0.24473257698541329,0.23014586709886548,0.008103727714748784,0.004862236628849271,0.20907617504051865,0.0,Evelyn J. Laporte RECAP,0.25121555915721233
41055,41055,100,15,4,10,183,3,181,166,7,7,157,0,733,15,4,10,183,3,181,166,7,7,157,0,0.020463847203274217,0.005457025920873124,0.013642564802182811,0.24965893587994542,0.004092769440654843,0.24693042291950887,0.22646657571623466,0.009549795361527967,0.009549795361527967,0.21418826739427013,0.0,0.020463847203274217,0.005457025920873124,0.013642564802182811,0.24965893587994542,0.004092769440654843,0.24693042291950887,0.22646657571623466,0.009549795361527967,0.009549795361527967,0.21418826739427013,0.0,Evelyn J. Laporte RECAP,0.24965893587994542
41056,41056,100,8,39,10,50,31,42,36,47,36,47,0,346,8,39,10,50,31,42,36,47,36,47,0,0.023121387283236993,0.11271676300578035,0.028901734104046242,0.14450867052023122,0.08959537572254335,0.12138728323699421,0.10404624277456648,0.13583815028901733,0.10404624277456648,0.13583815028901733,0.0,0.023121387283236993,0.11271676300578035,0.028901734104046242,0.14450867052023122,0.08959537572254335,0.12138728323699421,0.10404624277456648,0.13583815028901733,0.10404624277456648,0.13583815028901733,0.0,Evelyn J. Laporte RECAP,0.14450867052023122
41057,41057,100,7,29,4,56,24,52,51,33,29,55,0,340,7,29,4,56,24,52,51,33,29,55,0,0.020588235294117647,0.08529411764705883,0.011764705882352941,0.16470588235294117,0.07058823529411765,0.15294117647058825,0.15,0.09705882352941177,0.08529411764705883,0.16176470588235295,0.0,0.020588235294117647,0.08529411764705883,0.011764705882352941,0.16470588235294117,0.07058823529411765,0.15294117647058825,0.15,0.09705882352941177,0.08529411764705883,0.16176470588235295,0.0,Evelyn J. Laporte RECAP,0.16470588235294117
41058,41058,100,18,118,35,70,105,80,53,126,114,76,5,800,18,118,35,70,105,80,53,126,114,76,5,0.0225,0.1475,0.04375,0.0875,0.13125,0.1,0.06625,0.1575,0.1425,0.095,0.00625,0.0225,0.1475,0.04375,0.0875,0.13125,0.1,0.06625,0.1575,0.1425,0.095,0.00625,Anthony R. Caccamo RECAP,0.1575
41059,41059,100,13,81,21,79,74,81,66,91,86,86,0,678,13,81,21,79,74,81,66,91,86,86,0,0.019174041297935103,0.11946902654867257,0.030973451327433628,0.11651917404129794,0.10914454277286136,0.11946902654867257,0.09734513274336283,0.13421828908554573,0.12684365781710916,0.12684365781710916,0.0,0.019174041297935103,0.11946902654867257,0.030973451327433628,0.11651917404129794,0.10914454277286136,0.11946902654867257,0.09734513274336283,0.13421828908554573,0.12684365781710916,0.12684365781710916,0.0,Anthony R. Caccamo RECAP,0.13421828908554573
41060,41060,100,14,28,14,71,26,75,60,30,28,70,4,420,14,28,14,71,26,75,60,30,28,70,4,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.16904761904761906,0.06190476190476191,0.17857142857142858,0.14285714285714285,0.07142857142857142,0.06666666666666667,0.16666666666666666,0.009523809523809525,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.16904761904761906,0.06190476190476191,0.17857142857142858,0.14285714285714285,0.07142857142857142,0.06666666666666667,0.16666666666666666,0.009523809523809525,Kathy J. King RECAP,0.17857142857142858
41061,41061,100,6,15,9,51,15,48,43,21,15,47,4,274,6,15,9,51,15,48,43,21,15,47,4,0.021897810218978103,0.05474452554744526,0.032846715328467155,0.18613138686131386,0.05474452554744526,0.17518248175182483,0.15693430656934307,0.07664233576642336,0.05474452554744526,0.17153284671532848,0.014598540145985401,0.021897810218978103,0.05474452554744526,0.032846715328467155,0.18613138686131386,0.05474452554744526,0.17518248175182483,0.15693430656934307,0.07664233576642336,0.05474452554744526,0.17153284671532848,0.014598540145985401,Evelyn J. Laporte RECAP,0.18613138686131386
41062,41062,100,10,30,9,58,26,51,44,35,28,54,4,349,10,30,9,58,26,51,44,35,28,54,4,0.02865329512893983,0.08595988538681948,0.025787965616045846,0.166189111747851,0.07449856733524356,0.14613180515759314,0.12607449856733524,0.10028653295128939,0.08022922636103152,0.15472779369627507,0.011461318051575931,0.02865329512893983,0.08595988538681948,0.025787965616045846,0.166189111747851,0.07449856733524356,0.14613180515759314,0.12607449856733524,0.10028653295128939,0.08022922636103152,0.15472779369627507,0.011461318051575931,Evelyn J. Laporte RECAP,0.166189111747851
41063,41063,100,6,46,12,83,33,83,70,51,42,90,0,516,6,46,12,83,33,83,70,51,42,90,0,0.011627906976744186,0.08914728682170543,0.023255813953488372,0.16085271317829458,0.06395348837209303,0.16085271317829458,0.13565891472868216,0.09883720930232558,0.08139534883720931,0.1744186046511628,0.0,0.011627906976744186,0.08914728682170543,0.023255813953488372,0.16085271317829458,0.06395348837209303,0.16085271317829458,0.13565891472868216,0.09883720930232558,0.08139534883720931,0.1744186046511628,0.0,Lara J. Genovesi RECAP,0.1744186046511628
41064,41064,100,31,57,40,167,56,166,139,76,62,145,0,939,31,57,40,167,56,166,139,76,62,145,0,0.03301384451544196,0.06070287539936102,0.042598509052183174,0.17784877529286475,0.059637912673056445,0.17678381256656017,0.14802981895633652,0.08093716719914804,0.06602768903088392,0.154419595314164,0.0,0.03301384451544196,0.06070287539936102,0.042598509052183174,0.17784877529286475,0.059637912673056445,0.17678381256656017,0.14802981895633652,0.08093716719914804,0.06602768903088392,0.154419595314164,0.0,Evelyn J. Laporte RECAP,0.17784877529286475
41065,41065,100,5,6,6,28,5,22,16,6,4,21,0,119,5,6,6,28,5,22,16,6,4,21,0,0.04201680672268908,0.05042016806722689,0.05042016806722689,0.23529411764705882,0.04201680672268908,0.18487394957983194,0.13445378151260504,0.05042016806722689,0.03361344537815126,0.17647058823529413,0.0,0.04201680672268908,0.05042016806722689,0.05042016806722689,0.23529411764705882,0.04201680672268908,0.18487394957983194,0.13445378151260504,0.05042016806722689,0.03361344537815126,0.17647058823529413,0.0,Evelyn J. Laporte RECAP,0.23529411764705882
41066,41066,100,9,5,8,100,8,98,90,7,8,92,0,425,9,5,8,100,8,98,90,7,8,92,0,0.021176470588235293,0.011764705882352941,0.018823529411764704,0.23529411764705882,0.018823529411764704,0.23058823529411765,0.21176470588235294,0.01647058823529412,0.018823529411764704,0.2164705882352941,0.0,0.021176470588235293,0.011764705882352941,0.018823529411764704,0.23529411764705882,0.018823529411764704,0.23058823529411765,0.21176470588235294,0.01647058823529412,0.018823529411764704,0.2164705882352941,0.0,Evelyn J. Laporte RECAP,0.23529411764705882
41067,41067,100,2,3,2,93,1,87,71,6,4,73,0,342,2,3,2,93,1,87,71,6,4,73,0,0.005847953216374269,0.008771929824561403,0.005847953216374269,0.2719298245614035,0.0029239766081871343,0.2543859649122807,0.20760233918128654,0.017543859649122806,0.011695906432748537,0.2134502923976608,0.0,0.005847953216374269,0.008771929824561403,0.005847953216374269,0.2719298245614035,0.0029239766081871343,0.2543859649122807,0.20760233918128654,0.017543859649122806,0.011695906432748537,0.2134502923976608,0.0,Evelyn J. Laporte RECAP,0.2719298245614035
41068,41068,100,10,9,6,105,6,93,86,11,11,77,0,414,10,9,6,105,6,93,86,11,11,77,0,0.024154589371980676,0.021739130434782608,0.014492753623188406,0.2536231884057971,0.014492753623188406,0.2246376811594203,0.20772946859903382,0.026570048309178744,0.026570048309178744,0.1859903381642512,0.0,0.024154589371980676,0.021739130434782608,0.014492753623188406,0.2536231884057971,0.014492753623188406,0.2246376811594203,0.20772946859903382,0.026570048309178744,0.026570048309178744,0.1859903381642512,0.0,Evelyn J. Laporte RECAP,0.2536231884057971
41069,41069,100,6,4,6,88,2,74,63,2,4,67,0,316,6,4,6,88,2,74,63,2,4,67,0,0.0189873417721519,0.012658227848101266,0.0189873417721519,0.27848101265822783,0.006329113924050633,0.23417721518987342,0.19936708860759494,0.006329113924050633,0.012658227848101266,0.2120253164556962,0.0,0.0189873417721519,0.012658227848101266,0.0189873417721519,0.27848101265822783,0.006329113924050633,0.23417721518987342,0.19936708860759494,0.006329113924050633,0.012658227848101266,0.2120253164556962,0.0,Evelyn J. Laporte RECAP,0.27848101265822783
41070,41070,100,16,45,21,66,39,67,50,54,53,66,0,477,16,45,21,66,39,67,50,54,53,66,0,0.033542976939203356,0.09433962264150944,0.0440251572327044,0.13836477987421383,0.08176100628930817,0.14046121593291405,0.10482180293501048,0.11320754716981132,0.1111111111111111,0.13836477987421383,0.0,0.033542976939203356,0.09433962264150944,0.0440251572327044,0.13836477987421383,0.08176100628930817,0.14046121593291405,0.10482180293501048,0.11320754716981132,0.1111111111111111,0.13836477987421383,0.0,Kathy J. King RECAP,0.14046121593291405
41071,41071,100,19,53,21,102,44,105,87,53,53,101,0,638,19,53,21,102,44,105,87,53,53,101,0,0.029780564263322883,0.08307210031347963,0.032915360501567396,0.15987460815047022,0.06896551724137931,0.164576802507837,0.13636363636363635,0.08307210031347963,0.08307210031347963,0.15830721003134796,0.0,0.029780564263322883,0.08307210031347963,0.032915360501567396,0.15987460815047022,0.06896551724137931,0.164576802507837,0.13636363636363635,0.08307210031347963,0.08307210031347963,0.15830721003134796,0.0,Kathy J. King RECAP,0.164576802507837
41072,41072,100,19,50,18,96,47,100,80,57,61,93,0,621,19,50,18,96,47,100,80,57,61,93,0,0.030595813204508857,0.08051529790660225,0.028985507246376812,0.15458937198067632,0.07568438003220612,0.1610305958132045,0.1288244766505636,0.09178743961352658,0.09822866344605476,0.1497584541062802,0.0,0.030595813204508857,0.08051529790660225,0.028985507246376812,0.15458937198067632,0.07568438003220612,0.1610305958132045,0.1288244766505636,0.09178743961352658,0.09822866344605476,0.1497584541062802,0.0,Kathy J. King RECAP,0.1610305958132045
41073,41073,100,16,49,18,121,43,117,107,48,51,115,0,685,16,49,18,121,43,117,107,48,51,115,0,0.02335766423357664,0.07153284671532846,0.026277372262773723,0.17664233576642335,0.06277372262773723,0.1708029197080292,0.1562043795620438,0.07007299270072993,0.07445255474452554,0.1678832116788321,0.0,0.02335766423357664,0.07153284671532846,0.026277372262773723,0.17664233576642335,0.06277372262773723,0.1708029197080292,0.1562043795620438,0.07007299270072993,0.07445255474452554,0.1678832116788321,0.0,Evelyn J. Laporte RECAP,0.17664233576642335
41074,41074,100,16,30,20,86,26,89,75,29,30,78,0,479,16,30,20,86,26,89,75,29,30,78,0,0.033402922755741124,0.06263048016701461,0.04175365344467641,0.17954070981210857,0.054279749478079335,0.18580375782881003,0.15657620041753653,0.060542797494780795,0.06263048016701461,0.162839248434238,0.0,0.033402922755741124,0.06263048016701461,0.04175365344467641,0.17954070981210857,0.054279749478079335,0.18580375782881003,0.15657620041753653,0.060542797494780795,0.06263048016701461,0.162839248434238,0.0,Kathy J. King RECAP,0.18580375782881003
41075,41075,100,12,28,8,69,25,75,58,35,34,66,4,414,12,28,8,69,25,75,58,35,34,66,4,0.028985507246376812,0.06763285024154589,0.01932367149758454,0.16666666666666666,0.06038647342995169,0.18115942028985507,0.14009661835748793,0.08454106280193237,0.0821256038647343,0.15942028985507245,0.00966183574879227,0.028985507246376812,0.06763285024154589,0.01932367149758454,0.16666666666666666,0.06038647342995169,0.18115942028985507,0.14009661835748793,0.08454106280193237,0.0821256038647343,0.15942028985507245,0.00966183574879227,Kathy J. King RECAP,0.18115942028985507
41076,41076,100,13,33,12,65,21,65,54,39,28,66,0,396,13,33,12,65,21,65,54,39,28,66,0,0.03282828282828283,0.08333333333333333,0.030303030303030304,0.16414141414141414,0.05303030303030303,0.16414141414141414,0.13636363636363635,0.09848484848484848,0.0707070707070707,0.16666666666666666,0.0,0.03282828282828283,0.08333333333333333,0.030303030303030304,0.16414141414141414,0.05303030303030303,0.16414141414141414,0.13636363636363635,0.09848484848484848,0.0707070707070707,0.16666666666666666,0.0,Lara J. Genovesi RECAP,0.16666666666666666
41077,41077,100,15,25,16,63,26,66,55,28,32,63,0,389,15,25,16,63,26,66,55,28,32,63,0,0.038560411311053984,0.06426735218508997,0.04113110539845758,0.16195372750642673,0.06683804627249357,0.16966580976863754,0.14138817480719795,0.07197943444730077,0.08226221079691516,0.16195372750642673,0.0,0.038560411311053984,0.06426735218508997,0.04113110539845758,0.16195372750642673,0.06683804627249357,0.16966580976863754,0.14138817480719795,0.07197943444730077,0.08226221079691516,0.16195372750642673,0.0,Kathy J. King RECAP,0.16966580976863754
41078,41078,100,8,32,7,52,22,44,43,30,27,51,0,316,8,32,7,52,22,44,43,30,27,51,0,0.02531645569620253,0.10126582278481013,0.022151898734177215,0.16455696202531644,0.06962025316455696,0.13924050632911392,0.1360759493670886,0.0949367088607595,0.08544303797468354,0.16139240506329114,0.0,0.02531645569620253,0.10126582278481013,0.022151898734177215,0.16455696202531644,0.06962025316455696,0.13924050632911392,0.1360759493670886,0.0949367088607595,0.08544303797468354,0.16139240506329114,0.0,Evelyn J. Laporte RECAP,0.16455696202531644
41079,41079,100,11,34,16,72,32,66,59,45,46,52,4,437,11,34,16,72,32,66,59,45,46,52,4,0.02517162471395881,0.07780320366132723,0.036613272311212815,0.16475972540045766,0.07322654462242563,0.15102974828375287,0.13501144164759726,0.10297482837528604,0.10526315789473684,0.11899313501144165,0.009153318077803204,0.02517162471395881,0.07780320366132723,0.036613272311212815,0.16475972540045766,0.07322654462242563,0.15102974828375287,0.13501144164759726,0.10297482837528604,0.10526315789473684,0.11899313501144165,0.009153318077803204,Evelyn J. Laporte RECAP,0.16475972540045766
41080,41080,100,1,6,4,8,5,6,5,4,5,7,0,51,1,6,4,8,5,6,5,4,5,7,0,0.0196078431372549,0.11764705882352941,0.0784313725490196,0.1568627450980392,0.09803921568627451,0.11764705882352941,0.09803921568627451,0.0784313725490196,0.09803921568627451,0.13725490196078433,0.0,0.0196078431372549,0.11764705882352941,0.0784313725490196,0.1568627450980392,0.09803921568627451,0.11764705882352941,0.09803921568627451,0.0784313725490196,0.09803921568627451,0.13725490196078433,0.0,Evelyn J. Laporte RECAP,0.1568627450980392
41081,41081,100,15,38,18,96,34,75,66,47,41,79,0,509,15,38,18,96,34,75,66,47,41,79,0,0.029469548133595286,0.07465618860510806,0.03536345776031434,0.18860510805500982,0.06679764243614932,0.14734774066797643,0.12966601178781925,0.09233791748526522,0.08055009823182711,0.15520628683693516,0.0,0.029469548133595286,0.07465618860510806,0.03536345776031434,0.18860510805500982,0.06679764243614932,0.14734774066797643,0.12966601178781925,0.09233791748526522,0.08055009823182711,0.15520628683693516,0.0,Evelyn J. Laporte RECAP,0.18860510805500982
41082,41082,100,12,53,14,75,46,70,63,66,63,77,0,539,12,53,14,75,46,70,63,66,63,77,0,0.022263450834879406,0.09833024118738404,0.025974025974025976,0.1391465677179963,0.08534322820037106,0.12987012987012986,0.11688311688311688,0.12244897959183673,0.11688311688311688,0.14285714285714285,0.0,0.022263450834879406,0.09833024118738404,0.025974025974025976,0.1391465677179963,0.08534322820037106,0.12987012987012986,0.11688311688311688,0.12244897959183673,0.11688311688311688,0.14285714285714285,0.0,Lara J. Genovesi RECAP,0.14285714285714285
41083,41083,100,8,39,7,102,32,99,83,50,44,94,0,558,8,39,7,102,32,99,83,50,44,94,0,0.014336917562724014,0.06989247311827956,0.012544802867383513,0.1827956989247312,0.05734767025089606,0.1774193548387097,0.14874551971326164,0.08960573476702509,0.07885304659498207,0.16845878136200718,0.0,0.014336917562724014,0.06989247311827956,0.012544802867383513,0.1827956989247312,0.05734767025089606,0.1774193548387097,0.14874551971326164,0.08960573476702509,0.07885304659498207,0.16845878136200718,0.0,Evelyn J. Laporte RECAP,0.1827956989247312
41084,41084,100,18,99,11,120,84,115,91,113,91,123,1,866,18,99,11,120,84,115,91,113,91,123,1,0.020785219399538105,0.11431870669745958,0.012702078521939953,0.13856812933025403,0.09699769053117784,0.13279445727482678,0.10508083140877598,0.13048498845265588,0.10508083140877598,0.1420323325635104,0.0011547344110854503,0.020785219399538105,0.11431870669745958,0.012702078521939953,0.13856812933025403,0.09699769053117784,0.13279445727482678,0.10508083140877598,0.13048498845265588,0.10508083140877598,0.1420323325635104,0.0011547344110854503,Lara J. Genovesi RECAP,0.1420323325635104
